Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
876200,350748,87540,82
876300,350413,87615,78
876400,350422,87716,82
876500,349965,87081,80
876600,350612,87645,82
876700,350972,87744,80
876800,350908,87856,78
876900,350565,87513,82
877000,350706,87746,82
877100,351289,87551,80
877200,349982,87291,82
877300,350931,87566,80
877400,351089,87788,82
877500,351082,87711,80
877600,350950,88026,82
877700,351120,87777,80
877800,350790,87771,82
877900,351470,87709,82
878000,351370,87301,82
878100,351248,87607,82
878200,351201,87922,82
878300,351306,87665,80
878400,352197,88050,82
878500,352600,88567,80
878600,351553,88065,80
878700,351714,88118,82
878800,352049,87589,82
878900,351033,87807,82
879000,351821,88076,80
879100,351848,88348,80
879200,351568,87705,82
879300,351817,87456,82
879400,350889,87699,80
879500,352409,88405,82
879600,351277,87710,80
879700,352097,88468,80
879800,351031,88103,82
879900,352387,88030,80
880000,352107,87991,82
880100,352213,87948,82
880200,351855,88033,82
880300,352956,88515,82
880400,352090,88685,80
880500,351735,88027,80
880600,352699,87750,82
880700,352912,87993,80
880800,352069,87766,82
880900,352453,87990,80
881000,352379,87990,82
881100,352136,88210,82
881200,352272,87966,82
881300,351882,88174,80
881400,352612,88123,82
881500,352235,87928,82
881600,352130,88058,80
881700,352953,88079,80
881800,352630,87557,82
881900,352002,87529,80
882000,353007,87847,82
882100,352015,87956,82
882200,353113,88095,82
882300,352325,87817,80
882400,352883,88191,82
882500,352631,88360,82
882600,352962,88282,82
882700,352751,88264,80
882800,353459,88982,82
882900,352297,88556,80
883000,353497,88985,82
883100,352664,87982,82
883200,352799,88079,82
883300,353898,88867,80
883400,353553,87856,82
883500,353261,87783,80
883600,354701,89067,78
883700,353543,88716,82
883800,353854,88374,82
883900,353233,87905,80
884000,353394,88205,82
884100,353160,88002,82
884200,354349,88651,80
884300,354074,88762,82
884400,353505,88324,82
884500,354275,88215,82
884600,354375,88529,82
884700,354210,88208,80
884800,353127,88226,82
884900,353712,88554,80
885000,354014,88248,82
885100,353826,88631,82
885200,354128,88322,80
885300,353841,88864,82
885400,354131,88294,82
885500,353823,88733,82
885600,354772,88422,82
885700,354681,89278,80
885800,354564,88535,82
885900,355048,88463,82
886000,354255,88653,80
886100,353970,88441,80
886200,353563,88248,82
886300,354089,88166,82
886400,354445,88760,82
886500,354460,88411,80
886600,354384,88977,82
886700,354862,88993,82
886800,355846,88568,82
886900,354773,88871,82
887000,355069,88525,80
887100,354231,88349,80
887200,355270,89113,80
887300,355868,88799,78
887400,354270,88180,80
887500,354480,88672,82
887600,355562,88363,80
887700,355221,88681,82
887800,355147,88808,80
887900,355501,89107,80
888000,355486,89005,82
888100,355052,88986,82
888200,354915,88590,80
888300,354885,88633,82
888400,355441,89171,80
888500,354992,88754,80
888600,356169,89065,80
888700,356270,88953,82
888800,355667,88538,82
888900,355867,88892,82
889000,356135,88921,82
889100,356242,88871,82
889200,355604,88878,82
889300,355270,89287,82
889400,356182,88868,82
889500,356347,89034,82
889600,355654,88602,82
889700,355737,88957,80
889800,356510,88879,80
889900,355289,88293,82
890000,355982,88764,82
890100,355957,88964,80
890200,356006,89066,82
890300,356632,89090,80
890400,356392,89031,80
890500,355964,88846,82
890600,356048,88751,82
890700,356725,89090,80
890800,356104,89163,82
890900,356803,89417,82
891000,357231,89682,82
891100,355739,88784,82
891200,357952,89357,82
891300,356441,88935,82
891400,356928,89152,82
891500,356639,89502,82
891600,356071,88994,80
891700,355917,89012,80
891800,357517,89825,82
891900,356317,89518,82
892000,357295,89496,82
892100,356668,89066,82
892200,357384,89317,82
892300,356894,89626,82
892400,358355,89930,82
892500,356819,88879,82
892600,357511,88867,82
892700,357009,89613,82
892800,357216,89545,80
892900,357814,89489,80
893000,356665,88875,82
893100,357091,89210,82
893200,357398,89151,80
893300,357181,89451,82
893400,356643,89378,82
893500,358031,89540,82
893600,357636,89575,82
893700,357957,89608,82
893800,357951,89105,82
893900,358295,89568,82
894000,357131,89147,82
894100,357498,89162,80
894200,357733,89552,82
894300,357585,89603,82
894400,357827,89631,82
894500,357287,89318,82
894600,357291,89356,82
894700,357636,89477,82
894800,358069,89766,82
894900,358247,89502,80
895000,358153,89217,82
895100,358862,89722,82
895200,357165,89277,82
895300,358626,89470,82
895400,358574,89463,82
895500,358810,89570,82
895600,358007,89324,80
895700,358311,89458,82
895800,358379,89108,80
895900,357920,89917,82
896000,358967,89509,82
896100,359165,89682,80
896200,358789,89817,82
896300,359056,90115,82
896400,358760,89970,82
896500,358777,89701,82
896600,358666,89608,82
896700,359353,90090,82
896800,358535,89314,80
896900,359171,89956,82
897000,358056,89320,80
897100,358970,89708,82
897200,358765,89822,82
897300,359245,90215,80
897400,358246,89420,82
897500,360256,90074,82
897600,359292,89920,82
897700,358758,89737,80
897800,359449,89881,82
897900,359820,90264,82
898000,360117,89953,82
898100,358236,89444,82
898200,358944,89618,82
898300,358652,89836,80
898400,359468,89600,82
898500,360094,89519,82
898600,359137,89525,80
898700,360066,90233,82
898800,360080,90030,80
898900,359289,89728,82
899000,360448,90449,80
899100,359190,89851,82
899200,359294,89978,82
899300,359478,90186,82
899400,359195,89692,82
899500,360015,90026,82
899600,359220,89752,82
899700,360413,89977,82
899800,359589,89700,80
899900,359330,89980,80
900000,360027,90158,82
900100,360329,89939,82
900200,360409,89821,82
900300,360413,89903,82
900400,360088,89835,82
900500,360226,90183,82
900600,360141,90280,82
900700,360604,90234,80
900800,359943,90225,80
900900,360876,89912,80
901000,360683,90203,80
901100,360602,90116,80
901200,360613,90453,82
901300,360477,90251,82
901400,360750,90450,78
901500,360517,90059,82
901600,360632,90296,82
901700,360816,90174,82
901800,360605,90336,80
901900,359655,90060,82
902000,360266,90082,82
902100,359621,89842,82
902200,360041,89698,82
902300,361600,90745,82
902400,360768,90260,80
902500,360386,90357,82
902600,361395,89936,82
902700,361611,90547,82
902800,361245,90172,80
902900,361353,90693,82
903000,361697,90785,82
903100,361169,90333,82
903200,361061,90206,80
903300,360705,90258,82
903400,361953,90809,80
903500,361782,90078,82
903600,361595,90252,80
903700,361695,90340,82
903800,361293,90247,82
903900,361441,89991,80
904000,361550,90057,82
904100,360965,90415,82
904200,361250,90375,82
904300,360348,90278,80
904400,362287,90510,82
904500,361713,90435,80
904600,362020,90482,80
904700,361988,90735,82
904800,361537,90166,82
904900,361634,90892,80
905000,362517,90496,82
905100,362781,90330,82
905200,361940,90643,82
905300,362166,90846,82
905400,362085,90277,82
905500,362340,90407,82
905600,362058,90434,82
905700,362505,90765,82
905800,361489,90372,80
905900,362491,89930,80
906000,362097,90670,82
906100,362805,90971,82
906200,363188,90880,82
906300,363047,91109,82
906400,362670,91204,82
906500,362167,90420,82
906600,362306,90813,82
906700,363594,91114,82
906800,363087,90669,78
906900,363132,90895,82
907000,362975,90923,82
907100,363231,90735,82
907200,362509,91021,82
907300,363109,90666,82
907400,363339,90337,82
907500,363156,90709,82
907600,362565,90890,80
907700,363637,91005,82
907800,363203,90744,82
907900,363593,90720,80
908000,363329,91245,82
908100,362638,90661,82
908200,363415,91160,82
908300,363559,90588,82
908400,363754,90704,82
908500,362545,90809,80
908600,363359,91211,80
908700,363169,91149,80
908800,363252,90619,82
908900,363846,90860,82
909000,363798,90798,82
909100,363992,91055,82
909200,365079,91273,82
909300,364010,90606,82
909400,363232,90446,82
909500,363991,90890,82
909600,363772,91162,82
909700,362875,90503,80
909800,363330,90725,80
909900,364012,91028,82
910000,364611,91137,80
910100,363856,90656,82
910200,364246,91268,80
910300,364410,90735,82
910400,364076,91466,82
910500,363935,91113,82
910600,364145,91290,82
910700,365204,91404,82
910800,364451,91193,82
910900,364175,91029,82
911000,364455,90399,82
911100,364097,91193,80
911200,364542,90539,82
911300,363881,90685,80
911400,364754,91003,82
911500,364252,91066,82
911600,364596,90757,82
911700,364449,91205,82
911800,365309,91784,82
911900,365186,91326,82
912000,364864,90737,78
912100,364532,90779,80
912200,365005,90857,82
912300,364440,91214,80
912400,365952,91112,82
912500,364370,91232,82
912600,365120,91143,82
912700,365110,91011,82
912800,365586,91324,82
912900,365526,91486,82
913000,364375,91145,82
913100,365004,91270,82
913200,365080,91277,82
913300,365618,91599,82
913400,365083,91620,82
913500,365717,91405,82
913600,365253,91650,80
913700,366484,91844,80
913800,365566,91698,82
913900,364669,91073,80
914000,366043,91415,82
914100,365241,91321,82
914200,365969,91372,82
914300,365483,91832,80
914400,365745,91493,82
914500,366503,91493,82
914600,366258,91628,82
914700,365309,91028,80
914800,365531,90889,82
914900,365529,91247,82
915000,365980,91566,80
915100,365086,91594,82
915200,366457,92018,82
915300,366560,91185,80
915400,366675,91753,82
915500,366401,91290,82
915600,365466,91357,80
915700,366749,91884,82
915800,366707,91683,80
915900,366992,91805,80
916000,366443,92057,78
916100,366845,91688,80
916200,366736,91865,82
916300,365876,91492,82
916400,366888,91879,80
916500,366643,91332,80
916600,366478,91800,80
916700,367066,91573,82
916800,365965,91605,80
916900,367005,91445,82
917000,366940,91669,82
917100,366465,91567,82
917200,366586,91573,82
917300,366488,91824,80
917400,366512,91527,82
917500,366924,91606,82
917600,366395,91651,82
917700,367048,91934,82
917800,367157,91684,82
917900,367235,91421,82
918000,366873,91945,82
918100,367344,92146,82
918200,366732,91600,82
918300,367182,91839,82
918400,366982,91950,82
918500,366770,91121,80
918600,367258,91911,80
918700,367359,92005,82
918800,367129,91405,80
918900,367803,92032,82
919000,367129,91662,82
919100,367621,92084,82
919200,368051,91949,80
919300,366657,91623,82
919400,368478,92023,82
919500,366995,91514,82
919600,367319,91977,82
919700,368046,91692,82
919800,368455,92216,82
919900,368106,91770,82
920000,368129,91924,82
920100,368018,91846,82
920200,367675,91865,82
920300,368169,91785,80
920400,368306,91845,82
920500,368117,91817,82
920600,368369,92056,82
920700,368124,92039,82
920800,368110,92149,80
920900,368925,91874,82
921000,368615,92505,82
921100,369394,92088,82
921200,367903,92080,82
921300,368551,92537,82
921400,368757,92261,78
921500,368949,92347,80
921600,368795,92583,80
921700,369439,92542,82
921800,368384,92127,80
921900,369262,92161,82
922000,369362,91911,82
922100,368995,92588,80
922200,368696,92218,82
922300,369532,92585,82
922400,369491,92580,82
922500,369402,92423,80
922600,368986,92250,80
922700,369214,92371,80
922800,368741,92045,82
922900,369094,91633,82
923000,368758,92061,82
923100,369023,92200,82
923200,369635,92597,82
923300,369472,92554,82
923400,369316,91880,82
923500,369903,92641,82
923600,369074,92069,80
923700,369390,92619,82
923800,369128,92259,82
923900,370184,92673,82
924000,369304,92341,82
924100,369536,92674,82
924200,369403,91918,82
924300,370614,92533,82
924400,369271,92608,82
924500,370000,92378,82
924600,370056,92420,82
924700,369451,92526,82
924800,370035,92468,82
924900,369692,92354,80
925000,370324,92530,82
925100,370026,92208,80
925200,370360,92378,80
925300,370599,92502,80
925400,370026,92412,80
925500,369682,92365,82
925600,369603,92165,80
925700,370625,92473,82
925800,370760,92634,82
925900,370131,91994,82
926000,369987,92325,82
926100,370144,92708,80
926200,370481,92631,82
926300,370642,92446,82
926400,370194,92062,82
926500,370906,93054,82
926600,370457,92122,80
926700,370404,92681,82
926800,370021,92452,82
926900,370809,92585,78
927000,370327,92602,80
927100,370448,92708,82
927200,370180,92491,80
927300,371036,92243,82
927400,371818,93385,82
927500,370932,92804,80
927600,371037,92759,80
927700,371340,92953,82
927800,371721,92855,82
927900,371622,93488,80
928000,371523,92881,82
928100,371459,93141,80
928200,371038,92851,82
928300,370620,92643,82
928400,371416,93178,82
928500,371358,92656,82
928600,371288,93001,80
928700,371180,93037,82
928800,371627,92504,80
928900,371613,92766,82
929000,370721,92676,80
929100,372191,92555,82
929200,371578,92876,82
929300,372086,93106,82
929400,372367,93065,82
929500,371782,92563,82
929600,371971,92877,82
929700,371286,93116,80
929800,371546,92981,80
929900,371806,92886,82
930000,372498,92812,82
930100,371850,93271,82
930200,372576,92896,82
930300,371955,93034,82
930400,372250,93231,82
930500,371833,92712,82
930600,372145,93113,82
930700,372103,92874,80
930800,372107,93164,82
930900,372357,93412,82
931000,372112,93100,82
931100,371847,93103,80
931200,373019,93198,82
931300,372321,93179,82
931400,372618,92869,82
931500,372541,93279,82
931600,373787,92976,82
931700,371583,92790,82
931800,373080,93227,82
931900,372211,93254,80
932000,372723,93755,80
932100,372033,93273,82
932200,373014,92734,82
932300,372706,92966,82
932400,372337,93288,82
932500,372731,93342,82
932600,373486,93510,82
932700,373385,93527,82
932800,374111,93553,80
932900,373634,93635,82
933000,373045,93542,82
933100,373393,93563,82
933200,373400,93393,82
933300,372974,93678,82
933400,373321,93105,82
933500,373926,93395,82
933600,373854,93658,82
933700,374365,93629,80
933800,373714,93948,80
933900,373645,93507,82
934000,372808,93379,80
934100,373761,93904,78
934200,374210,93359,82
934300,373382,93442,82
934400,373844,93491,82
934500,373322,93170,82
934600,374107,93368,82
934700,373579,93562,82
934800,373499,93222,82
934900,373776,93584,82
935000,373835,93603,82
935100,374429,93600,82
935200,374210,93799,82
935300,373516,93258,82
935400,374359,93458,82
935500,374519,93844,82
935600,374147,93497,82
935700,373744,93839,82
935800,374929,94294,82
935900,373731,93061,82
936000,375023,93585,82
936100,374910,93307,82
936200,374410,93449,80
936300,375169,93969,82
936400,374918,93344,82
936500,374933,93886,82
936600,375072,93615,82
936700,373999,93373,82
936800,374979,93595,82
936900,374485,93984,82
937000,375016,93659,82
937100,374839,93344,82
937200,374618,93721,82
937300,375025,93537,80
937400,374257,93605,80
937500,375270,94000,82
937600,375465,93333,82
937700,375253,93640,82
937800,374934,93613,80
937900,375675,93474,80
938000,375453,93963,82
938100,375614,94142,80
938200,375809,93819,82
938300,375531,94220,82
938400,375045,93642,80
938500,375451,93916,82
938600,376310,94228,82
938700,375676,94046,82
938800,375550,93687,82
938900,375416,93967,80
939000,375738,94041,82
939100,376243,93953,80
939200,375425,94060,82
939300,375862,93898,82
939400,376047,93990,80
939500,375958,93798,80
939600,376170,93678,82
939700,376515,93807,82
939800,375735,94033,82
939900,376120,94048,82
940000,375917,93511,82
940100,376250,94207,80
940200,376089,94563,82
940300,375823,94236,82
940400,376824,94267,82
940500,376731,94123,82
940600,375959,93848,80
940700,375834,93882,82
940800,376032,94033,82
940900,376012,93784,82
941000,376373,94014,82
941100,376505,93885,82
941200,376444,94479,82
941300,377291,94425,82
941400,376642,93984,82
941500,376149,94085,82
941600,376269,94157,82
941700,376205,94250,80
941800,376628,93998,80
941900,376894,93906,82
942000,375710,93887,82
942100,377491,94383,82
942200,377338,94341,82
942300,377040,93842,80
942400,376794,94262,80
942500,376321,94329,82
942600,376201,94224,82
942700,377382,94292,82
942800,376535,94352,82
942900,377408,94437,82
943000,377035,94641,82
943100,377011,94477,80
943200,376605,94398,82
943300,377619,94816,82
943400,376357,94366,82
943500,377651,94170,82
943600,377166,94286,82
943700,378044,94259,80
943800,377035,94160,82
943900,377630,94383,82
944000,377201,94047,82
944100,377407,94402,82
944200,377455,94330,82
944300,377436,94260,82
944400,378182,94518,82
944500,377361,94314,80
944600,378452,94657,82
944700,378208,94425,82
944800,377720,93862,82
944900,378277,94613,82
