Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
880000,440347,88074,0
880100,440245,88234,0
880200,441102,87800,0
880300,439846,87461,0
880400,439918,87934,0
880500,441107,88174,0
880600,441208,88075,0
880700,440632,88422,0
880800,440463,88064,0
880900,440274,88380,0
881000,441233,88007,0
881100,440049,87587,0
881200,440811,87959,0
881300,440619,87796,0
881400,441200,88001,0
881500,441015,88696,0
881600,439885,87705,0
881700,440311,88301,0
881800,440944,88348,0
881900,440948,88458,0
882000,440975,88567,0
882100,440963,87908,0
882200,440352,88564,0
882300,440899,88634,0
882400,440794,87839,0
882500,441231,88350,0
882600,441252,88243,0
882700,441357,87832,0
882800,440711,88555,0
882900,441329,88036,0
883000,441742,88486,0
883100,441496,88269,0
883200,441121,88413,0
883300,441978,88353,0
883400,441253,88162,0
883500,441939,88673,0
883600,442188,88177,0
883700,441917,88686,0
883800,441366,88104,0
883900,441554,88042,0
884000,441209,88063,0
884100,441558,88387,0
884200,441379,88142,0
884300,442673,88119,0
884400,442149,88678,0
884500,441530,88169,0
884600,441534,88285,0
884700,442902,88321,0
884800,442228,88504,0
884900,442629,87970,0
885000,442033,88410,0
885100,441977,88583,0
885200,441697,88427,0
885300,442886,88791,0
885400,442536,88087,0
885500,442133,88640,0
885600,442916,88489,0
885700,442456,88296,0
885800,442912,88540,0
885900,442390,88365,0
886000,443647,89101,0
886100,442403,87987,0
886200,443053,88818,0
886300,443078,88735,0
886400,442256,88382,0
886500,443893,89336,0
886600,444253,88757,0
886700,442664,88855,0
886800,442874,88715,0
886900,443410,89032,0
887000,443239,88398,0
887100,443149,88185,0
887200,444216,88821,0
887300,443769,88430,0
887400,443554,89234,0
887500,443739,88797,0
887600,443682,88858,0
887700,443425,88805,0
887800,442996,89271,0
887900,444334,89054,0
888000,443861,88507,0
888100,444652,88390,0
888200,444618,88939,0
888300,444037,88586,0
888400,444091,89035,0
888500,444333,88842,0
888600,445351,89585,0
888700,444519,89203,0
888800,444772,88740,0
888900,444408,88484,0
889000,444402,89109,0
889100,443542,89032,0
889200,445007,88774,0
889300,444172,88838,0
889400,445168,88845,0
889500,444707,89200,0
889600,444326,88839,0
889700,444528,89033,0
889800,444793,88906,0
889900,445665,89201,0
890000,444596,89035,0
890100,445079,89302,0
890200,444415,88646,0
890300,445072,89139,0
890400,445027,89292,0
890500,445657,89227,0
890600,445103,88802,0
890700,445587,89318,0
890800,444865,89076,0
890900,445148,89450,0
891000,445285,89305,0
891100,445074,89044,0
891200,444742,88695,0
891300,445098,88960,0
891400,445722,89164,0
891500,445408,88866,0
891600,444982,89306,0
891700,445836,89228,0
891800,446555,89266,0
891900,446458,89063,0
892000,445494,89217,0
892100,446213,88798,0
892200,446441,89489,0
892300,446429,88953,0
892400,446085,89384,0
892500,446329,89721,0
892600,446517,89127,0
892700,446378,89195,0
892800,446395,89190,0
892900,445870,89277,0
893000,446371,89070,0
893100,446091,89690,0
893200,447104,89370,0
893300,446656,89510,0
893400,446333,89145,0
893500,446262,89156,0
893600,446677,89688,0
893700,446000,89122,0
893800,446633,89917,0
893900,447095,89601,0
894000,446535,89071,0
894100,446493,88915,0
894200,447535,89669,0
894300,447815,89746,0
894400,447778,89509,0
894500,448143,89509,0
894600,447351,89188,0
894700,447482,88876,0
894800,447156,89692,0
894900,447248,89318,0
895000,447661,89179,0
895100,447459,89712,0
895200,446771,88837,0
895300,446742,89478,0
895400,447626,89619,0
895500,447759,89694,0
895600,447301,89189,0
895700,447495,89157,0
895800,448179,89819,0
895900,447506,89223,0
896000,448302,89845,0
896100,448513,89849,0
896200,447859,89602,0
896300,448975,89437,0
896400,448761,89876,0
896500,447966,89369,0
896600,448485,89499,0
896700,449092,89781,0
896800,448258,90002,0
896900,447206,89291,0
897000,449680,89856,0
897100,449670,89505,0
897200,449340,90094,0
897300,448701,90141,0
897400,448875,90196,0
897500,449504,90352,0
897600,447803,89537,0
897700,448578,89972,0
897800,448490,89274,0
897900,449298,90041,0
898000,448943,90020,0
898100,450008,89639,0
898200,449598,89731,0
898300,448904,89935,0
898400,448875,89991,0
898500,449335,89660,0
898600,449025,89425,0
898700,448946,90538,0
898800,449532,89745,0
898900,449711,90262,0
899000,449313,90116,0
899100,449102,89926,0
899200,449178,90089,0
899300,449703,89876,0
899400,449943,90150,0
899500,449906,90210,0
899600,449797,90265,0
899700,449163,89798,0
899800,450737,90087,0
899900,450641,90389,0
900000,450348,89750,0
900100,450019,90160,0
900200,450152,89943,0
900300,450975,90332,0
900400,450286,89808,0
900500,450397,90515,0
900600,450133,90364,0
900700,450704,89669,0
900800,449711,90057,0
900900,450851,89987,0
901000,450899,90446,0
901100,450269,90060,0
901200,450784,89820,0
901300,449793,89899,0
901400,451655,90483,0
901500,451000,89640,0
901600,451072,89991,0
901700,450386,89913,0
901800,450491,90550,0
901900,450875,90049,0
902000,450572,90352,0
902100,450878,90110,0
902200,451186,90465,0
902300,450481,89953,0
902400,451315,89926,0
902500,451380,90249,0
902600,451392,90143,0
902700,452872,90848,0
902800,450991,90340,0
902900,451502,89971,0
903000,451458,90236,0
903100,451576,90135,0
903200,451098,90382,0
903300,451397,90259,0
903400,451164,90134,0
903500,451868,90258,0
903600,451815,90259,0
903700,452008,90614,0
903800,451782,90667,0
903900,452018,90872,0
904000,452537,90526,0
904100,451229,90196,0
904200,451912,90604,0
904300,451949,89871,0
904400,452336,90775,0
904500,452100,90342,0
904600,452619,90513,0
904700,452212,90593,0
904800,452504,90725,0
904900,452268,89877,0
905000,452526,90760,0
905100,452282,90706,0
905200,452819,90801,0
905300,452534,91181,0
905400,452936,90732,0
905500,452844,90719,0
905600,452942,90722,0
905700,452277,90439,0
905800,453177,90376,0
905900,454143,91094,0
906000,452966,90538,0
906100,452754,90720,0
906200,452958,90385,0
906300,452775,90027,0
906400,453084,91007,0
906500,452939,90429,0
906600,453211,90596,0
906700,453584,90165,0
906800,453685,91085,0
906900,454027,91034,0
907000,453233,90623,0
907100,453023,90517,0
907200,454386,90889,0
907300,454453,91223,0
907400,453828,90763,0
907500,453912,90601,0
907600,454348,90397,0
907700,453621,90770,0
907800,453563,90857,0
907900,454131,91301,0
908000,453624,90981,0
908100,454046,90937,0
908200,453528,90625,0
908300,453937,90536,0
908400,454117,90998,0
908500,453983,91005,0
908600,454053,91175,0
908700,454610,91018,0
908800,453955,90684,0
908900,454477,90938,0
909000,454186,91002,0
909100,455026,90940,0
909200,454682,90826,0
909300,453916,91123,0
909400,454709,90912,0
909500,454224,90726,0
909600,455339,91280,0
909700,455053,90728,0
909800,454677,90814,0
909900,454417,91079,0
910000,455263,91037,0
910100,455307,91132,0
910200,454939,90894,0
910300,454896,91181,0
910400,454663,91306,0
910500,456064,91389,0
910600,455089,91377,0
910700,455436,90803,0
910800,455588,91394,0
910900,454579,91044,0
911000,455860,91204,0
911100,455506,91210,0
911200,455963,91239,0
911300,455561,90822,0
911400,455327,90964,0
911500,455444,91168,0
911600,455324,91437,0
911700,455457,91155,0
911800,456947,91262,0
911900,456221,91473,0
912000,456444,91277,0
912100,455792,91361,0
912200,456557,90955,0
912300,456413,90931,0
912400,456083,91612,0
912500,455945,91146,0
912600,455383,91144,0
912700,455870,91298,0
912800,456193,91039,0
912900,456802,91440,0
913000,456843,91206,0
913100,456377,91406,0
913200,456697,91326,0
913300,457036,91299,0
913400,457145,91201,0
913500,456341,91640,0
913600,457057,91579,0
913700,456522,91624,0
913800,457670,91933,0
913900,457729,91439,0
914000,456612,90919,0
914100,457109,91673,0
914200,457215,91289,0
914300,457540,91876,0
914400,456460,91435,0
914500,457400,91490,0
914600,456856,91523,0
914700,456986,91282,0
914800,457432,91664,0
914900,457158,91950,0
915000,457454,91457,0
915100,457180,91304,0
915200,457348,91510,0
915300,457539,91415,0
915400,458333,91624,0
915500,457941,91593,0
915600,457865,91447,0
915700,458063,91456,0
915800,458817,92037,0
915900,457964,91367,0
916000,458468,91775,0
916100,458142,91319,0
916200,458034,91549,0
916300,457774,91496,0
916400,457348,91988,0
916500,458085,91490,0
916600,457718,91157,0
916700,458715,92037,0
916800,458489,91719,0
916900,459004,91976,0
917000,459390,91663,0
917100,458421,91457,0
917200,458875,91766,0
917300,457956,91436,0
917400,459305,91828,0
917500,459158,92143,0
917600,458687,91955,0
917700,459151,92239,0
917800,458651,91461,0
917900,459762,92119,0
918000,459031,92061,0
918100,459169,91877,0
918200,459350,91888,0
918300,459428,92093,0
918400,459406,91949,0
918500,459275,91710,0
918600,459259,91709,0
918700,459218,91837,0
918800,458942,92212,0
918900,459785,91559,0
919000,458440,91833,0
919100,459471,91740,0
919200,459102,91864,0
919300,459195,91311,0
919400,460153,91976,0
919500,459916,92227,0
919600,459851,92038,0
919700,460313,92413,0
919800,459424,92402,0
919900,459874,91291,0
920000,459729,92292,0
920100,459632,92589,0
920200,459567,91796,0
920300,460169,92200,0
920400,460030,92041,0
920500,460431,92543,0
920600,459648,92271,0
920700,460915,92085,0
920800,460048,91927,0
920900,460140,91709,0
921000,461081,92600,0
921100,460674,92431,0
921200,461424,92279,0
921300,461097,91953,0
921400,461010,92509,0
921500,460851,92041,0
921600,461044,92082,0
921700,461244,92254,0
921800,461534,92314,0
921900,460639,92452,0
922000,460688,91711,0
922100,461142,92197,0
922200,461640,91833,0
922300,462104,92590,0
922400,461407,92696,0
922500,461199,92332,0
922600,461529,92579,0
922700,461637,92522,0
922800,461295,92472,0
922900,462565,92308,0
923000,461136,92492,0
923100,462085,92226,0
923200,462065,92526,0
923300,461479,92183,0
923400,461204,92527,0
923500,461087,92231,0
923600,461541,91952,0
923700,461699,92451,0
923800,462539,92398,0
923900,461408,92248,0
924000,461818,92128,0
924100,462711,92546,0
924200,462752,92505,0
924300,461290,92055,0
924400,462859,92752,0
924500,461721,92293,0
924600,461895,92346,0
924700,462655,92275,0
924800,462966,92720,0
924900,462600,92845,0
925000,463149,92466,0
925100,462273,92226,0
925200,464108,92427,0
925300,462605,92848,0
925400,461443,92258,0
925500,462200,92841,0
925600,462408,92465,0
925700,462605,92668,0
925800,462955,92913,0
925900,463343,92812,0
926000,463112,92550,0
926100,463148,92527,0
926200,461799,91879,0
926300,463061,92452,0
926400,463327,92269,0
926500,463391,92686,0
926600,463625,93270,0
926700,463407,92719,0
926800,463544,93006,0
926900,463681,92718,0
927000,463392,92413,0
927100,463719,92284,0
927200,463666,92563,0
927300,463693,92805,0
927400,464728,93023,0
927500,462950,92620,0
927600,463074,92649,0
927700,463777,92726,0
927800,463292,92985,0
927900,462570,92611,0
928000,462980,92709,0
928100,463766,92666,0
928200,464788,92891,0
928300,463602,92775,0
928400,464930,92634,0
928500,464218,92919,0
928600,464417,92885,0
928700,464265,93001,0
928800,464289,92979,0
928900,464541,93181,0
929000,464184,93357,0
929100,464618,92970,0
929200,464954,93010,0
929300,464053,93011,0
929400,464535,92936,0
929500,464260,92852,0
929600,464443,92702,0
929700,465429,92520,0
929800,465085,92609,0
929900,465154,92911,0
930000,464989,92880,0
930100,465841,93071,0
930200,465195,93142,0
930300,465608,93476,0
930400,464813,93067,0
930500,465835,93338,0
930600,464677,92923,0
930700,465263,93335,0
930800,465468,93167,0
930900,465484,93368,0
931000,465785,93476,0
931100,464931,93156,0
931200,464983,93101,0
931300,466157,93761,0
931400,466680,93350,0
931500,465727,93195,0
931600,465282,93100,0
931700,465949,92826,0
931800,465662,93300,0
931900,465503,92981,0
932000,465768,93048,0
932100,466214,93097,0
932200,466313,93275,0
932300,466043,93192,0
932400,466220,92928,0
932500,466261,93139,0
932600,466194,93619,0
932700,466569,93074,0
932800,466049,93677,0
932900,465174,93454,0
933000,466698,93213,0
933100,466306,93022,0
933200,466103,93406,0
933300,465904,92742,0
933400,465524,93369,0
933500,467091,93640,0
933600,466149,93094,0
933700,466721,93119,0
933800,467136,93378,0
933900,466999,93006,0
934000,466718,93434,0
934100,466949,93147,0
934200,467744,93778,0
934300,466931,92987,0
934400,466578,93580,0
934500,467550,93678,0
934600,467060,93111,0
934700,467810,93357,0
934800,467434,93442,0
934900,467135,93451,0
935000,468099,94111,0
935100,467983,94004,0
935200,466518,93264,0
935300,467211,93659,0
935400,467542,93179,0
935500,467548,93356,0
935600,468155,93725,0
935700,467190,93145,0
935800,467522,93360,0
935900,468023,93556,0
936000,468059,93642,0
936100,468438,94208,0
936200,468203,93110,0
936300,468033,94039,0
936400,467902,93531,0
936500,467972,94232,0
936600,467590,93343,0
936700,468561,93560,0
936800,468404,93310,0
936900,468394,93671,0
937000,467866,93168,0
937100,468227,93310,0
937200,469151,94096,0
937300,468681,93805,0
937400,468822,93436,0
937500,469061,93680,0
937600,468914,93698,0
937700,468766,93704,0
937800,468744,93812,0
937900,468329,93816,0
938000,469072,93791,0
938100,468421,93884,0
938200,469274,93753,0
938300,468521,93798,0
938400,469121,93918,0
938500,469468,93917,0
938600,469781,94039,0
938700,469678,93938,0
938800,470543,93464,0
938900,469567,93849,0
939000,469978,93741,0
939100,469585,93697,0
939200,469259,94426,0
939300,470192,94340,0
939400,469204,93892,0
939500,469846,94200,0
939600,469919,93800,0
939700,469920,94480,0
939800,469909,93708,0
939900,469980,93800,0
940000,470271,94195,0
940100,471125,94018,0
940200,471547,94438,0
940300,470403,93455,0
940400,469414,93616,0
940500,470417,93790,0
940600,470632,94033,0
940700,470353,93814,0
940800,471617,95068,0
940900,470468,94106,0
941000,470668,93863,0
941100,469902,94326,0
941200,470634,94326,0
941300,470358,94271,0
941400,471345,94172,0
941500,470745,94023,0
941600,470850,93793,0
941700,471297,94170,0
941800,470579,94564,0
941900,470534,94311,0
942000,471524,94378,0
942100,470912,93980,0
942200,470824,94041,0
942300,471296,94332,0
942400,471770,94844,0
942500,470934,94180,0
942600,471244,94264,0
942700,471739,94296,0
942800,471722,94828,0
942900,471222,93781,0
943000,472226,94834,0
943100,472506,94447,0
943200,471135,94518,0
943300,472086,94246,0
943400,470801,94182,0
943500,471613,94468,0
943600,472448,94588,0
943700,471391,94349,0
943800,471925,94647,0
943900,472725,94056,0
944000,472061,94505,0
944100,472277,94030,0
944200,472153,94383,0
944300,471700,94258,0
944400,472429,94593,0
944500,472189,94401,0
944600,473096,94971,0
944700,471934,94562,0
944800,473147,94366,0
944900,472586,94855,0
945000,472965,95112,0
945100,472323,94355,0
945200,472864,94393,0
945300,472013,94225,0
945400,471893,94619,0
945500,472170,94531,0
945600,473649,94686,0
945700,473225,94439,0
945800,472731,94420,0
945900,472288,94733,0
946000,473498,94481,0
946100,473509,94295,0
946200,472886,94341,0
946300,473025,94534,0
946400,473361,94161,0
946500,472925,94704,0
946600,474073,94426,0
946700,473807,95271,0
946800,472948,94380,0
946900,473106,94874,0
947000,473463,94818,0
947100,473626,94290,0
947200,473955,95602,0
947300,472748,94976,0
947400,473595,94572,0
947500,474243,95180,0
947600,474254,95207,0
947700,472689,94196,0
947800,473653,94338,0
947900,474719,94994,0
948000,474492,95280,0
948100,473863,94771,0
948200,473942,94623,0
948300,474088,94927,0
948400,474155,94766,0
948500,475003,94704,0
948600,474499,94603,0
948700,474218,95135,0
948800,474260,94652,0
948900,474104,94878,0
949000,474951,94639,0
949100,474481,94994,0
949200,474692,94738,0
949300,474215,95055,0
949400,474790,94748,0
949500,474776,95557,0
949600,474769,95021,0
949700,474865,94848,0
949800,475050,95422,0
949900,475134,94940,0
950000,474590,94798,0
950100,474890,95617,0
950200,475160,94893,0
950300,474887,94728,0
950400,475750,95277,0
950500,475296,94958,0
950600,474389,94629,0
950700,474863,95138,0
950800,475198,95095,0
950900,475134,95247,0
951000,475901,95201,0
951100,475417,94998,0
951200,476166,95209,0
951300,475137,95324,0
951400,475484,95216,0
951500,475477,95110,0
951600,475055,95220,0
951700,474699,95327,0
951800,476228,94912,0
951900,476235,95382,0
952000,476340,95153,0
952100,476860,95579,0
952200,476341,95071,0
952300,476165,95488,0
952400,476457,95455,0
952500,475271,95152,0
952600,476072,94700,0
952700,476663,94916,0
952800,475751,95538,0
952900,476472,95549,0
953000,475936,95370,0
953100,476251,95558,0
953200,476313,95420,0
953300,476904,95920,0
953400,477535,95630,0
953500,476971,95209,0
953600,476359,95075,0
953700,476369,95172,0
953800,476853,95331,0
953900,477145,95484,0
954000,476543,94758,0
954100,477123,95574,0
954200,476390,94945,0
954300,477469,95659,0
954400,477403,95679,0
954500,477210,95523,0
954600,477530,95417,0
954700,477636,95264,0
954800,477345,95466,0
954900,477800,95807,0
955000,477255,95327,0
955100,477180,96013,0
955200,477231,95413,0
955300,477970,95656,0
955400,477722,95637,0
955500,478061,95329,0
955600,477662,95693,0
955700,477728,95892,0
955800,478020,95396,0
955900,477414,96053,0
956000,477545,95335,0
956100,477223,95504,0
956200,478129,95417,0
956300,478670,95954,0
956400,478406,95552,0
956500,478438,95648,0
956600,478285,95233,0
956700,478803,96270,0
956800,478262,95962,0
956900,478534,95645,0
957000,478999,95508,0
957100,478250,95996,0
957200,479700,95889,0
957300,478527,96412,0
957400,478196,95470,0
957500,478418,96011,0
957600,479274,96058,0
