Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
819200,737582,8271,0
819300,737372,8347,0
819400,737605,8201,0
819500,737487,8188,0
819600,737906,8212,0
819700,737911,8304,0
819800,738071,8233,0
819900,737722,8254,0
820000,738198,8286,0
820100,738424,8230,0
820200,738372,8211,0
820300,738585,8226,0
820400,738279,8251,0
820500,738393,8202,0
820600,738384,8114,0
820700,738761,8280,0
820800,739336,8194,0
820900,739003,8288,0
821000,739104,8154,0
821100,738829,8265,0
821200,739066,8317,0
821300,739225,8251,0
821400,739629,8193,0
821500,739205,8216,0
821600,739373,8245,0
821700,739653,8255,0
821800,739635,8122,0
821900,739814,8261,0
822000,739885,8292,0
822100,739740,8296,0
822200,740030,8141,0
822300,740575,8039,0
822400,739885,8141,0
822500,740253,8318,0
822600,740497,8079,0
822700,740797,8233,0
822800,740325,8356,0
822900,740742,8114,0
823000,740461,8366,0
823100,740705,8375,0
823200,740680,8112,0
823300,741011,8151,0
823400,741030,8269,0
823500,740981,8278,0
823600,741476,8139,0
823700,740728,8316,0
823800,741790,8349,0
823900,741052,8280,0
824000,741593,8176,0
824100,741348,8160,0
824200,741875,8383,0
824300,742085,8340,0
824400,741785,8347,0
824500,742213,8294,0
824600,742137,8348,0
824700,742336,8269,0
824800,742202,8260,0
824900,742496,8312,0
825000,742560,8332,0
825100,742428,8384,0
825200,742885,8323,0
825300,742205,8103,0
825400,742518,8368,0
825500,743039,8198,0
825600,743566,8207,0
825700,742997,8370,0
825800,743064,8154,0
825900,743315,8215,0
826000,743262,8311,0
826100,743752,8283,0
826200,744079,8126,0
826300,743426,8278,0
826400,744564,8261,0
826500,743990,8185,0
826600,743883,8260,0
826700,743919,8167,0
826800,744201,8287,0
826900,744695,8404,0
827000,743985,8261,0
827100,745057,8324,0
827200,744588,8272,0
827300,744332,8169,0
827400,744469,8126,0
827500,744931,8303,0
827600,744560,8287,0
827700,744892,8187,0
827800,744949,8250,0
827900,745139,8351,0
828000,745272,8295,0
828100,745193,8354,0
828200,745394,8415,0
828300,745721,8322,0
828400,745583,8324,0
828500,745833,8307,0
828600,745419,8247,0
828700,746101,8254,0
828800,745905,8195,0
828900,746410,8381,0
829000,745984,8227,0
829100,745983,8329,0
829200,746165,8371,0
829300,746562,8183,0
829400,746590,8381,0
829500,746696,8159,0
829600,746366,8206,0
829700,746446,8318,0
829800,747111,8497,0
829900,747052,8265,0
830000,747260,8155,0
830100,746957,8258,0
830200,747015,8385,0
830300,747012,8224,0
830400,746908,8320,0
830500,747580,8289,0
830600,747332,8518,0
830700,747836,8211,0
830800,747983,8215,0
830900,747871,8384,0
831000,747695,8366,0
831100,748097,8403,0
831200,748279,8355,0
831300,747734,8330,0
831400,748370,8335,0
831500,748343,8376,0
831600,748301,8260,0
831700,748443,8285,0
831800,748379,8226,0
831900,748683,8249,0
832000,748942,8511,0
832100,749043,8441,0
832200,748932,8407,0
832300,749235,8315,0
832400,749181,8317,0
832500,749103,8305,0
832600,749212,8239,0
832700,749247,8409,0
832800,749062,8242,0
832900,749216,8382,0
833000,750190,8295,0
833100,749789,8135,0
833200,749925,8345,0
833300,750476,8366,0
833400,750037,8370,0
833500,749986,8295,0
833600,750483,8314,0
833700,750448,8254,0
833800,750733,8322,0
833900,751100,8291,0
834000,750758,8203,0
834100,750491,8368,0
834200,750710,8243,0
834300,750480,8540,0
834400,750625,8322,0
834500,750781,8374,0
834600,750857,8449,0
834700,751259,8372,0
834800,751523,8350,0
834900,752121,8291,0
835000,751409,8353,0
835100,751732,8359,0
835200,751797,8261,0
835300,752056,8441,0
835400,751850,8372,0
835500,751803,8425,0
835600,752071,8414,0
835700,752248,8333,0
835800,751941,8356,0
835900,752622,8445,0
836000,752607,8272,0
836100,752113,8438,0
836200,752295,8420,0
836300,752466,8423,0
836400,752594,8310,0
836500,752340,8520,0
836600,753000,8297,0
836700,753028,8282,0
836800,752901,8265,0
836900,753356,8420,0
837000,752842,8348,0
837100,753091,8272,0
837200,753364,8433,0
837300,753139,8388,0
837400,753353,8265,0
837500,753617,8433,0
837600,754082,8494,0
837700,753830,8267,0
837800,753745,8509,0
837900,754535,8390,0
838000,754243,8397,0
838100,754124,8444,0
838200,754260,8553,0
838300,755110,8377,0
838400,754937,8370,0
838500,754507,8400,0
838600,754670,8569,0
838700,755399,8371,0
838800,755023,8378,0
838900,754755,8210,0
839000,755083,8348,0
839100,754867,8306,0
839200,755411,8321,0
839300,755772,8390,0
839400,755464,8268,0
839500,755955,8420,0
839600,755645,8536,0
839700,756228,8471,0
839800,755720,8550,0
839900,755627,8357,0
840000,756540,8345,0
840100,755902,8197,0
840200,755869,8383,0
840300,756226,8388,0
840400,756354,8282,0
840500,756546,8350,0
840600,756691,8530,0
840700,756469,8387,0
840800,756477,8315,0
840900,756756,8372,0
841000,757066,8457,0
841100,757033,8351,0
841200,757200,8469,0
841300,757423,8435,0
841400,757346,8354,0
841500,757456,8414,0
841600,757339,8433,0
841700,757964,8366,0
841800,758392,8296,0
841900,757784,8345,0
842000,758153,8456,0
842100,757592,8463,0
842200,757729,8473,0
842300,758231,8479,0
842400,757925,8463,0
842500,758062,8654,0
842600,758453,8503,0
842700,758525,8430,0
842800,758872,8480,0
842900,759019,8497,0
843000,758844,8406,0
843100,758924,8441,0
843200,758818,8322,0
843300,759059,8461,0
843400,759237,8511,0
843500,759292,8517,0
843600,759343,8368,0
843700,758969,8292,0
843800,759561,8486,0
843900,759808,8353,0
844000,759776,8447,0
844100,759762,8342,0
844200,759333,8462,0
844300,759956,8271,0
844400,760156,8414,0
844500,759635,8459,0
844600,760431,8498,0
844700,759731,8366,0
844800,760154,8351,0
844900,760184,8431,0
845000,760281,8524,0
845100,761081,8209,0
845200,760894,8418,0
845300,760518,8435,0
845400,761159,8417,0
845500,761183,8386,0
845600,760820,8418,0
845700,761641,8478,0
845800,761083,8407,0
845900,761586,8573,0
846000,761367,8187,0
846100,761527,8427,0
846200,761707,8418,0
846300,761959,8394,0
846400,761678,8439,0
846500,761405,8320,0
846600,761677,8479,0
846700,762000,8536,0
846800,761888,8551,0
846900,761781,8420,0
847000,762077,8460,0
847100,762339,8455,0
847200,762865,8557,0
847300,762824,8521,0
847400,762847,8645,0
847500,762639,8432,0
847600,763088,8457,0
847700,763220,8349,0
847800,763108,8578,0
847900,763224,8580,0
848000,763185,8438,0
848100,763364,8429,0
848200,763473,8533,0
848300,763554,8510,0
848400,763390,8420,0
848500,763970,8585,0
848600,763773,8450,0
848700,763904,8503,0
848800,763402,8258,0
848900,763931,8449,0
849000,764355,8553,0
849100,764445,8502,0
849200,764473,8592,0
849300,763937,8532,0
849400,764205,8293,0
849500,764011,8453,0
849600,764044,8586,0
849700,764749,8510,0
849800,764992,8589,0
849900,765047,8621,0
850000,765036,8599,0
850100,764642,8411,0
850200,765780,8460,0
850300,765326,8388,0
850400,765324,8564,0
850500,765396,8615,0
850600,765766,8529,0
850700,765468,8532,0
850800,765670,8391,0
850900,766277,8577,0
851000,765803,8455,0
851100,765722,8615,0
851200,765943,8522,0
851300,766001,8718,0
851400,766056,8487,0
851500,766494,8570,0
851600,766538,8557,0
851700,766698,8623,0
851800,767310,8522,0
851900,767034,8467,0
852000,766768,8445,0
852100,767185,8497,0
852200,766922,8544,0
852300,767346,8623,0
852400,766940,8440,0
852500,767492,8643,0
852600,767310,8522,0
852700,767681,8504,0
852800,767982,8463,0
852900,767634,8582,0
853000,767659,8444,0
853100,767679,8493,0
853200,767716,8691,0
853300,767746,8538,0
853400,768435,8482,0
853500,768745,8553,0
853600,768251,8423,0
853700,768548,8583,0
853800,768281,8563,0
853900,768141,8435,0
854000,768134,8524,0
854100,768553,8646,0
854200,768810,8531,0
854300,769023,8486,0
854400,769051,8610,0
854500,769002,8711,0
854600,768810,8596,0
854700,769227,8558,0
854800,768903,8480,0
854900,769437,8506,0
855000,769814,8461,0
855100,769491,8567,0
855200,769670,8494,0
855300,769373,8391,0
855400,770031,8695,0
855500,770225,8594,0
855600,769760,8443,0
855700,770407,8559,0
855800,770138,8486,0
855900,770735,8526,0
856000,770341,8429,0
856100,770565,8617,0
856200,770550,8592,0
856300,770699,8529,0
856400,770570,8507,0
856500,770825,8425,0
856600,770653,8527,0
856700,771532,8581,0
856800,771555,8504,0
856900,771328,8605,0
857000,770932,8676,0
857100,771485,8528,0
857200,771915,8767,0
857300,772073,8494,0
857400,771954,8612,0
857500,772010,8604,0
857600,771750,8492,0
857700,771747,8665,0
857800,771911,8498,0
857900,771758,8452,0
858000,772509,8669,0
858100,772431,8716,0
858200,771694,8480,0
858300,771846,8451,0
858400,772960,8835,0
858500,772908,8592,0
858600,772828,8615,0
858700,772697,8665,0
858800,772596,8478,0
858900,773407,8655,0
859000,773054,8364,0
859100,773109,8655,0
859200,772936,8654,0
859300,773552,8654,0
859400,773309,8671,0
859500,773609,8802,0
859600,774148,8756,0
859700,774105,8635,0
859800,773794,8553,0
859900,773768,8712,0
860000,773776,8780,0
860100,774241,8658,0
860200,774174,8587,0
860300,774545,8556,0
860400,774653,8571,0
860500,773853,8519,0
860600,774043,8638,0
860700,774975,8615,0
860800,774851,8542,0
860900,774563,8634,0
861000,775047,8524,0
861100,775032,8481,0
861200,775135,8600,0
861300,774648,8747,0
861400,775446,8562,0
861500,775359,8647,0
861600,775156,8585,0
861700,775532,8705,0
861800,775808,8673,0
861900,775502,8690,0
862000,775956,8697,0
862100,776449,8631,0
862200,776294,8609,0
862300,775973,8632,0
862400,776402,8486,0
862500,776204,8728,0
862600,776184,8538,0
862700,776668,8736,0
862800,776485,8792,0
862900,776582,8588,0
863000,776850,8767,0
863100,777208,8690,0
863200,776815,8722,0
863300,776999,8636,0
863400,777009,8417,0
863500,777694,8583,0
863600,777820,8697,0
863700,777641,8763,0
863800,776951,8730,0
863900,777678,8625,0
864000,777620,8696,0
864100,778093,8694,0
864200,777885,8897,0
864300,777578,8647,0
864400,777836,8690,0
864500,777871,8679,0
864600,778188,8584,0
864700,778036,8704,0
864800,778543,8564,0
864900,778019,8523,0
865000,778299,8681,0
865100,778487,8582,0
865200,778637,8769,0
865300,778651,8680,0
865400,778933,8774,0
865500,779235,8696,0
865600,779173,8678,0
865700,779184,8717,0
865800,778940,8658,0
865900,779068,8544,0
866000,779752,8514,0
866100,779537,8596,0
866200,779827,8809,0
866300,779566,8643,0
866400,779385,8590,0
866500,779750,8716,0
866600,779770,8713,0
866700,779848,8731,0
866800,780347,8574,0
866900,780222,8620,0
867000,780201,8617,0
867100,780484,8771,0
867200,780300,8622,0
867300,780404,8692,0
867400,781036,8603,0
867500,780797,8632,0
867600,781002,8660,0
867700,780841,8541,0
867800,780923,8557,0
867900,781220,8718,0
868000,781202,8724,0
868100,780924,8738,0
868200,781586,8576,0
868300,781639,8801,0
868400,781239,8792,0
868500,781745,8637,0
868600,782004,8833,0
868700,781476,8540,0
868800,781706,8703,0
868900,781882,8740,0
869000,782283,8761,0
869100,782213,8594,0
869200,782134,8724,0
869300,782822,8609,0
869400,782819,8729,0
869500,782551,8648,0
869600,782776,8869,0
869700,782428,8716,0
869800,782871,8620,0
869900,782901,8486,0
870000,783207,8659,0
870100,783353,8810,0
870200,782864,8621,0
870300,783135,8696,0
870400,783032,8674,0
870500,783423,8586,0
870600,783146,8845,0
870700,783440,8801,0
870800,783930,8763,0
870900,784255,8766,0
871000,783750,8729,0
871100,783855,8597,0
871200,784358,8595,0
871300,784316,8754,0
871400,783917,8741,0
871500,784077,8881,0
871600,783711,8688,0
871700,784320,8644,0
871800,784556,8646,0
871900,784907,8585,0
872000,784858,8863,0
872100,785266,8627,0
872200,784889,8707,0
872300,785711,8601,0
872400,785523,8679,0
872500,785469,8626,0
872600,785800,8757,0
872700,785253,8894,0
872800,785318,8686,0
872900,785622,8653,0
873000,786082,8695,0
873100,786114,8651,0
873200,785405,8678,0
873300,785588,8629,0
873400,785723,8745,0
873500,786509,8844,0
873600,785888,8855,0
873700,786691,8800,0
873800,786599,8635,0
873900,786371,8804,0
874000,786395,8925,0
874100,786763,8972,0
874200,786673,8850,0
874300,787068,8852,0
874400,787300,8803,0
874500,787407,8838,0
874600,787790,8711,0
874700,787146,8727,0
874800,787543,8772,0
874900,787178,8709,0
875000,787754,8857,0
875100,787703,8799,0
875200,788062,8676,0
875300,787751,8864,0
875400,787781,8821,0
875500,788128,8748,0
875600,788107,8754,0
875700,788380,8819,0
875800,788146,8833,0
875900,788526,8643,0
876000,788195,8725,0
876100,789029,8607,0
876200,788720,8813,0
876300,788589,8698,0
876400,788889,8643,0
876500,788745,8766,0
876600,788708,8910,0
876700,788783,8597,0
876800,789089,8800,0
876900,789044,8876,0
877000,789232,8852,0
877100,789429,8930,0
877200,789655,8604,0
877300,789737,8769,0
877400,789249,8697,0
877500,789727,8749,0
877600,789645,8851,0
877700,790441,8890,0
877800,790195,8704,0
877900,790011,8760,0
878000,790074,8634,0
878100,790227,8757,0
878200,790575,8776,0
878300,790628,8865,0
878400,790440,8718,0
878500,790915,8918,0
878600,790730,8666,0
878700,790699,9013,0
878800,791094,8818,0
878900,790713,8834,0
879000,791093,8877,0
879100,791511,8772,0
879200,791248,8739,0
879300,791437,8881,0
879400,791280,8634,0
879500,791512,8868,0
879600,791055,8679,0
879700,791393,8687,0
879800,791447,8819,0
879900,792004,8787,0
880000,792041,8879,0
880100,791822,8878,0
880200,792148,8918,0
880300,792219,8853,0
880400,791986,8919,0
880500,792703,8843,0
880600,792881,8914,0
880700,792403,8744,0
880800,793236,8760,0
880900,793033,8924,0
881000,793071,8908,0
881100,792551,8691,0
881200,793330,8853,0
881300,793052,8792,0
881400,793448,8836,0
881500,793013,8591,0
881600,793295,8914,0
881700,793082,8848,0
881800,793548,8757,0
881900,793691,8785,0
882000,793645,8886,0
882100,793672,8882,0
882200,793831,8927,0
882300,794029,8806,0
882400,793995,8744,0
882500,794096,8817,0
882600,793845,8849,0
882700,794610,8873,0
882800,794135,8935,0
882900,794932,8920,0
883000,794621,8939,0
883100,794907,8760,0
883200,795187,8944,0
883300,794624,8798,0
883400,795431,8672,0
883500,795433,8883,0
883600,795363,8854,0
883700,795247,8934,0
883800,795449,8887,0
883900,795561,8939,0
884000,795843,9069,0
884100,795694,8840,0
884200,795804,8802,0
884300,795575,8982,0
884400,795648,8930,0
884500,796246,8942,0
884600,796066,8827,0
884700,796211,8871,0
884800,796719,8892,0
884900,796746,8762,0
885000,796156,8871,0
885100,796532,8923,0
885200,796512,8808,0
885300,796552,9051,0
885400,796651,8960,0
885500,797443,8824,0
885600,797085,8846,0
885700,797069,9047,0
885800,797662,8877,0
885900,797136,8885,0
886000,797625,8983,0
886100,797183,8854,0
886200,797483,8869,0
886300,797138,8871,0
886400,798041,8933,0
886500,797618,8723,0
886600,798536,8802,0
886700,798083,8813,0
886800,798148,8779,0
886900,798300,8874,0
887000,798427,8766,0
887100,798400,8906,0
887200,798599,8803,0
887300,798727,8842,0
887400,798787,8800,0
887500,798960,8700,0
887600,799345,8826,0
887700,798685,9010,0
887800,798885,8831,0
887900,798785,8835,0
888000,798729,8791,0
888100,799875,8928,0
888200,799214,8845,0
888300,799815,8883,0
888400,799726,8953,0
888500,799854,8850,0
888600,799458,8717,0
888700,799953,8909,0
888800,800298,8848,0
888900,799899,9052,0
889000,800477,8818,0
889100,800275,8786,0
889200,800223,8941,0
889300,800399,8585,0
889400,800330,8793,0
889500,800629,8925,0
889600,800262,8810,0
889700,800437,8894,0
889800,801042,8842,0
889900,800990,9019,0
890000,801407,9060,0
890100,801122,8828,0
890200,801177,8780,0
890300,801410,8870,0
890400,801208,8888,0
890500,801369,8962,0
890600,801406,8738,0
890700,801891,9012,0
890800,801868,8915,0
890900,801974,8742,0
891000,801138,8965,0
891100,801766,8862,0
891200,802153,8824,0
891300,802458,8783,0
891400,802030,8998,0
891500,802349,8951,0
891600,802524,8912,0
891700,802440,8985,0
891800,802303,9051,0
891900,802351,8750,0
892000,802534,8805,0
892100,802715,8815,0
892200,802670,8896,0
892300,803201,8844,0
892400,803501,8905,0
892500,803325,8946,0
892600,803259,8995,0
892700,803886,9070,0
892800,803930,8784,0
892900,803962,8901,0
893000,803671,8859,0
893100,803549,8928,0
893200,803954,8852,0
893300,804275,8901,0
893400,804197,8910,0
893500,804357,8850,0
893600,804653,8959,0
893700,804199,8940,0
893800,804569,8978,0
893900,804226,8909,0
894000,804480,9091,0
894100,804157,9007,0
894200,804748,8926,0
894300,804375,9023,0
894400,805480,9100,0
894500,805436,8988,0
894600,804777,8986,0
894700,805255,9099,0
894800,805350,8990,0
894900,805706,9044,0
895000,805678,8972,0
895100,805736,8996,0
895200,805741,8863,0
895300,805996,8925,0
895400,805375,8990,0
895500,805862,8930,0
895600,805950,9012,0
895700,805515,8822,0
895800,806155,8919,0
895900,806467,9121,0
896000,806296,9080,0
896100,806453,8968,0
896200,806583,8799,0
896300,806863,9066,0
896400,806449,9030,0
896500,806785,9092,0
896600,806867,9139,0
896700,807273,9022,0
896800,807187,8904,0
896900,807432,9060,0
897000,807311,8866,0
897100,807793,9074,0
897200,807322,8829,0
897300,807672,8918,0
897400,807607,8939,0
897500,807439,8992,0
897600,807443,8913,0
897700,807814,9022,0
897800,807622,8997,0
897900,808260,8924,0
898000,808268,9022,0
898100,808009,9030,0
898200,808388,8835,0
898300,808359,8991,0
898400,808694,9093,0
898500,808983,9012,0
898600,809148,8978,0
898700,808771,9010,0
898800,808440,8768,0
898900,808692,9119,0
899000,809191,9064,0
899100,809050,8918,0
899200,809358,9026,0
899300,809674,9153,0
899400,809505,8871,0
899500,809661,9116,0
899600,809392,8979,0
899700,810165,8988,0
899800,809764,9163,0
899900,810041,8893,0
900000,810064,8990,0
900100,809769,9028,0
900200,809673,9106,0
900300,810345,8951,0
900400,810106,9072,0
900500,810628,9074,0
900600,810614,8965,0
900700,810715,8971,0
900800,810831,8853,0
900900,810559,9151,0
901000,810859,9018,0
901100,810864,8961,0
901200,810989,8987,0
901300,811237,8921,0
901400,811263,8944,0
901500,811042,8991,0
901600,811394,8966,0
901700,812105,9117,0
901800,811532,8977,0
901900,811762,8957,0
902000,811104,9012,0
902100,811771,9094,0
902200,811753,9185,0
902300,812105,9093,0
902400,811842,9020,0
902500,812179,8857,0
902600,811925,8846,0
902700,812720,9156,0
902800,812272,9038,0
902900,812383,9014,0
903000,812490,9086,0
903100,812645,9067,0
903200,813145,9118,0
903300,812848,9070,0
903400,813280,8875,0
903500,813216,9115,0
903600,812738,9076,0
903700,813103,8825,0
903800,812631,8845,0
903900,813821,9036,0
904000,813677,9061,0
904100,813591,8954,0
904200,813724,9017,0
904300,813746,9015,0
904400,813707,9099,0
904500,813845,9092,0
904600,813961,8977,0
904700,814198,9055,0
904800,814401,8898,0
904900,814635,9113,0
905000,814402,9157,0
905100,814709,9013,0
905200,814301,9057,0
905300,814898,9110,0
905400,814760,9142,0
905500,815363,8999,0
905600,814497,9103,0
905700,815467,9024,0
905800,815195,9015,0
905900,815387,9044,0
906000,815394,8904,0
906100,815455,9130,0
906200,815171,8957,0
906300,816573,9043,0
906400,815636,9158,0
906500,816015,9119,0
