Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
888500,613543,8982,0
888600,613466,8994,0
888700,612962,9078,0
888800,612613,8842,0
888900,613707,8843,0
889000,613928,8997,0
889100,614188,8918,0
889200,614003,8976,0
889300,613251,9030,0
889400,613861,8878,0
889500,613921,8736,0
889600,613565,9064,0
889700,614107,8850,0
889800,613673,9015,0
889900,614201,8958,0
890000,613589,8968,0
890100,614763,8786,0
890200,614359,8717,0
890300,614641,8980,0
890400,613897,8958,0
890500,614743,8848,0
890600,614686,8952,0
890700,614972,8940,0
890800,614982,9022,0
890900,615110,8967,0
891000,614281,8906,0
891100,614660,9011,0
891200,615514,9073,0
891300,615460,8927,0
891400,615057,9037,0
891500,614796,8846,0
891600,615493,8754,0
891700,615038,8923,0
891800,615890,8889,0
891900,615512,8898,0
892000,615795,8881,0
892100,615921,8954,0
892200,615918,8916,0
892300,615257,8899,0
892400,615549,8834,0
892500,615424,8822,0
892600,615690,8879,0
892700,615741,8843,0
892800,616155,8852,0
892900,615917,8834,0
893000,616158,8935,0
893100,616354,8845,0
893200,616391,8749,0
893300,616728,8947,0
893400,616066,8962,0
893500,616472,8975,0
893600,615950,8774,0
893700,617148,8960,0
893800,617080,9051,0
893900,616746,9043,0
894000,617026,8836,0
894100,617471,9097,0
894200,616997,9120,0
894300,616739,9066,0
894400,617048,9174,0
894500,617124,8887,0
894600,617240,8849,0
894700,617517,8924,0
894800,617143,8695,0
894900,617728,8917,0
895000,617313,8859,0
895100,617054,8945,0
895200,618262,8960,0
895300,617899,8943,0
895400,617774,8938,0
895500,617800,9061,0
895600,618267,9047,0
895700,618000,9005,0
895800,618048,9014,0
895900,618103,8980,0
896000,618019,8805,0
896100,619088,8917,0
896200,619014,8960,0
896300,617629,8969,0
896400,618647,9020,0
896500,617881,8869,0
896600,618941,8900,0
896700,618412,8859,0
896800,619251,8883,0
896900,619345,8927,0
897000,618003,8885,0
897100,618978,9025,0
897200,619672,8945,0
897300,619195,9131,0
897400,619223,9000,0
897500,619251,8985,0
897600,619136,9106,0
897700,620317,8960,0
897800,619575,9092,0
897900,619449,8904,0
898000,619547,8914,0
898100,619191,8999,0
898200,620041,8983,0
898300,619669,8813,0
898400,618927,8953,0
898500,619387,9148,0
898600,620292,8963,0
898700,619315,9184,0
898800,620391,9164,0
898900,619735,9168,0
899000,620884,8898,0
899100,620783,9020,0
899200,620770,8873,0
899300,621201,8940,0
899400,620374,9051,0
899500,621374,8897,0
899600,620075,8974,0
899700,621282,9073,0
899800,621249,8922,0
899900,620690,9143,0
900000,621140,9154,0
900100,620632,9049,0
900200,620809,8993,0
900300,620962,8948,0
900400,621552,8770,0
900500,621180,9063,0
900600,620353,9179,0
900700,622110,8924,0
900800,620691,8968,0
900900,622113,8908,0
901000,620623,8924,0
901100,621861,8961,0
901200,621142,8965,0
901300,622363,8976,0
901400,621815,8999,0
901500,622012,9022,0
901600,622204,8937,0
901700,621891,9089,0
901800,622397,9063,0
901900,622643,8940,0
902000,622376,9115,0
902100,622742,9093,0
902200,622838,9068,0
902300,622697,9031,0
902400,622028,8929,0
902500,622516,8802,0
902600,622402,8938,0
902700,622721,9105,0
902800,622779,9052,0
902900,623124,9020,0
903000,623559,8907,0
903100,622550,9073,0
903200,623423,8977,0
903300,622538,8826,0
903400,623719,8972,0
903500,623267,9245,0
903600,624006,9116,0
903700,623195,9042,0
903800,623851,9115,0
903900,623756,9149,0
904000,624266,9064,0
904100,624556,9153,0
904200,624382,9173,0
904300,623747,8919,0
904400,624940,8936,0
904500,624238,9001,0
904600,624034,9026,0
904700,624732,9219,0
904800,624584,9113,0
904900,624723,8899,0
905000,623544,9123,0
905100,625325,8977,0
905200,624345,8917,0
905300,624233,9190,0
905400,625090,9233,0
905500,623913,9048,0
905600,624513,9110,0
905700,624848,9128,0
905800,625581,8941,0
905900,625273,9066,0
906000,624750,8977,0
906100,625506,9062,0
906200,625429,9061,0
906300,625237,9174,0
906400,625838,9037,0
906500,624846,8961,0
906600,625944,9204,0
906700,625071,8960,0
906800,626144,9074,0
906900,625542,9100,0
907000,626385,9251,0
907100,625461,9109,0
907200,625869,9196,0
907300,625972,9171,0
907400,625250,9007,0
907500,625321,9045,0
907600,626763,9003,0
907700,627019,9108,0
907800,626683,9195,0
907900,626515,9083,0
908000,626488,9293,0
908100,625736,9055,0
908200,626316,9066,0
908300,627185,9284,0
908400,626514,8992,0
908500,628138,9063,0
908600,626772,9061,0
908700,626921,9001,0
908800,626645,9102,0
908900,627125,9071,0
909000,627353,9041,0
909100,627218,8970,0
909200,627329,9087,0
909300,628257,9112,0
909400,627408,9164,0
909500,627054,8922,0
909600,628070,9285,0
909700,628247,9094,0
909800,626746,9003,0
909900,627698,9182,0
910000,628233,9172,0
910100,627535,9193,0
910200,628060,8973,0
910300,627847,9057,0
910400,628058,9036,0
910500,628781,8919,0
910600,627677,9121300,257588,9162,0
921400,257671,9195,0
921500,257794,9241,0
921600,258408,9227,0
921700,258565,9253,0
921800,257791,9115,0
921900,258043,9227,0
922000,258696,9160,0
922100,258226,9220,0
922200,257990,9204,0
922300,258138,9240,0
922400,258280,9212,0
922500,258517,9268,0
922600,259001,9195,0
922700,258822,9172,0
922800,258650,9265,0
922900,258723,9148,0
923000,258713,9189,0
923100,257995,9304,0
923200,258534,9180,0
923300,258221,9264,0
923400,258811,9251,0
923500,258502,9174,0
923600,259221,9198,0
923700,258358,9374,0
923800,259087,9317,0
923900,258801,9224,0
924000,259132,9157,0
924100,259346,9230,0
924200,258675,9251,0
924300,258296,9306,0
924400,259380,9265,0
924500,258092,9259,0
924600,258705,9210,0
924700,258537,9239,0
924800,258858,9350,0
924900,259335,9343,0
925000,258262,9130,0
925100,258638,9301,0
925200,259084,9380,0
925300,259079,9095,0
925400,258761,9322,0
925500,259202,9203,0
925600,258787,9297,0
925700,259434,9216,0
925800,258635,9319,0
925900,259181,9321,0
926000,259208,9298,0
926100,259295,9097,0
926200,259025,9318,0
926300,260014,9378,0
926400,259808,9206,0
926500,258692,9222,0
926600,259153,9395,0
926700,259995,9352,0
926800,259960,9212,0
926900,260067,9262,0
927000,260222,9222,0
927100,259817,9240,0
927200,260051,9298,0
927300,259443,9308,0
927400,259222,9197,0
927500,259568,9286,0
927600,258970,9250,0
927700,259834,9296,0
927800,260012,9354,0
927900,259623,9317,0
928000,259809,9307,0
928100,260336,9450,0
928200,260700,9439,0
928300,259946,9337,0
928400,260202,9396,0
928500,260804,9334,0
928600,260676,9309,0
928700,260035,9314,0
928800,260192,9271,0
928900,260918,9467,0
929000,260148,9193,0
929100,260177,9403,0
929200,260187,9298,0
929300,259330,9214,0
929400,260708,9355,0
929500,260074,9423,0
929600,259943,9356,0
929700,259764,9333,0
929800,260706,9221,0
929900,259767,9319,0
930000,260166,9327,0
930100,260617,9123,0
930200,260818,9364,0
930300,260451,9343,0
930400,259968,9227,0
930500,260260,9147,0
930600,260128,9300,0
930700,261019,9607,0
930800,260676,9150,0
930900,261388,9331,0
931000,260414,9216,0
931100,260671,9045,0
931200,261785,9378,0
931300,261008,9522,0
931400,260696,9337,0
931500,261338,9271,0
931600,260972,9288,0
931700,260736,9399,0
931800,260413,9393,0
931900,260803,9557,0
932000,260916,9286,0
932100,260896,9322,0
932200,260919,9494,0
932300,260178,9362,0
932400,260670,9242,0
932500,261170,9511,0
932600,260928,9269,0
932700,261263,9454,0
932800,261472,9275,0
932900,260926,9327,0
933000,261068,9424,0
933100,260974,9342,0
933200,261550,9247,0
933300,260692,9332,0
933400,261053,9475,0
933500,261267,9189,0
933600,261027,9444,0
933700,262288,9268,0
933800,261161,9384,0
933900,261183,9341,0
934000,262099,9372,0
934100,261587,9221,0
934200,260771,9348,0
934300,262225,9635,0
934400,262323,9595,0
934500,261994,9446,0
934600,261262,9318,0
934700,261170,9289,0
934800,261470,9251,0
934900,262273,9432,0
935000,261440,9323,0
935100,261187,9316,0
935200,261467,9392,0
935300,261928,9355,0
935400,262119,9379,0
935500,261505,9403,0
935600,262529,9215,0
935700,261219,9352,0
935800,262343,9420,0
935900,262302,9453,0
936000,262019,9406,0
936100,262434,9446,0
936200,262313,9400,0
936300,262427,9447,0
936400,261858,9497,0
936500,262584,9542,0
936600,262182,9292,0
936700,262512,9243,0
936800,261971,9416,0
936900,263088,9384,0
937000,262393,9267,0
937100,261906,9261,0
937200,263373,9463,0
937300,262344,9379,0
937400,263159,9411,0
937500,262975,9217,0
937600,261131,9321,0
937700,263458,9542,0
937800,262643,9593,0
937900,262398,9369,0
938000,261862,9341,0
938100,263232,9443,0
938200,262675,9373,0
938300,262878,9330,0
938400,262779,9498,0
938500,262096,9423,0
938600,263586,9378,0
938700,262265,9301,0
938800,262714,9304,0
938900,263017,9471,0
939000,262330,9426,0
939100,263499,9457,0
939200,263069,9404,0
939300,262539,9303,0
939400,263436,9355,0
939500,263381,9435,0
939600,262505,9499,0
939700,264011,9341,0
939800,262840,9320,0
939900,263258,9379,0
940000,263877,9284,0
940100,262851,9536,0
940200,263685,9340,0
940300,263711,9304,0
940400,263701,9449,0
940500,263426,9342,0
940600,263927,9455,0
940700,262992,9421,0
940800,263572,9491,0
940900,263301,9495,0
941000,262992,9439,0
941100,263391,9367,0
941200,263590,9383,0
941300,263397,9410,0
941400,263646,9302,0
941500,263582,9524,0
941600,263442,9499,0
941700,263607,9209,0
941800,263724,9314,0
941900,263202,9276,0
942000,264529,9426,0
942100,263281,9350,0
942200,263694,9520,0
942300,264176,9375,0
942400,264037,9501,0
942500,264633,9508,0
942600,263946,9341,0
942700,263629,9543,0
942800,263996,9557,0
942900,263506,9411,0
943000,263446,9450,0
943100,263804,9531,0
943200,263654,9459,0
943300,264411,9421,0
943400,263353,9377,0
943500,263523,9644,0
943600,264074,9379,0
943700,264364,9581,0
943800,264339,9294,0
943900,264649,9336,0
944000,263762,9424,0
944100,264166,9501,0
944200,264171,9539,0
944300,264395,9357,0
944400,264863,9401,0
944500,265189,9561,0
944600,264714,9652,0
944700,264247,9569,0
944800,264473,9567,0
944900,264843,9618,0
945000,264289,9469,0
945100,264374,9397,0
945200,264952,9541,0
945300,265071,9527,0
945400,264717,9592,0
945500,265598,9345,0
945600,264890,9409,0
945700,265216,9322,0
945800,265149,9566,0
945900,264731,9456,0
946000,265292,9609,0
946100,265298,9483,0
946200,265000,9684,0
946300,264581,9494,0
946400,264840,9396,0
946500,265399,9624,0
946600,265017,9455,0
946700,265046,9592,0
946800,265010,9420,0
946900,264993,9613,0
947000,265021,9347,0
947100,265141,9614,0
947200,265064,9427,0
947300,265296,9526,0
947400,264704,9493,0
947500,265136,9375,0
947600,264753,9493,0
947700,265903,9508,0
947800,264982,9407,0
947900,265047,9721,0
948000,264689,9489,0
948100,265385,9671,0
948200,266237,9539,0
948300,265778,9349,0
948400,265141,9414,0
948500,266574,9525,0
948600,266353,9597,0
948700,266126,9431,0
948800,265211,9453,0
948900,266326,9457,0
949000,265452,9394,0
949100,265648,9592,0
949200,266218,9524,0
949300,266115,9580,0
949400,266548,9474,0
949500,266972,9771,0
949600,266307,9518,0
949700,265675,9621,0
949800,266679,9478,0
949900,266120,9508,0
950000,265931,9598,0
950100,265677,9577,0
950200,265434,9477,0
950300,266348,9646,0
950400,266090,9534,0
950500,265890,9482,0
950600,265522,9406,0
950700,266288,9602,0
950800,265218,9606,0
950900,265635,9513,0
951000,266587,9514,0
951100,266496,9569,0
951200,265892,9583,0
951300,266299,9636,0
951400,266005,9596,0
951500,265511,9535,0
951600,266348,9431,0
951700,266297,9639,0
951800,266175,9488,0
951900,267136,9706,0
952000,266524,9465,0
952100,266685,9582,0
952200,267421,9611,0
952300,266796,9672,0
952400,266605,9474,0
952500,265839,9414,0
952600,267141,9592,0
952700,266422,9573,0
952800,266257,9574,0
952900,267499,9425,0
953000,266866,9354,0
953100,266156,9474,0
953200,267236,9648,0
953300,266404,9568,0
953400,266417,9439,0
953500,266281,9590,0
953600,267007,9571,0
953700,267109,9520,0
953800,267202,9633,0
953900,266810,9643,0
954000,266905,9591,0
954100,267501,9609,0
954200,267087,9544,0
954300,267338,9490,0
954400,266734,9523,0
954500,267877,9626,0
954600,267243,9608,0
954700,266746,9640,0
954800,267230,9448,0
954900,266853,9555,0
955000,268106,9572,0
955100,267553,9557,0
955200,267851,9763,0
955300,267509,9601,0
955400,267795,9689,0
955500,268042,9712,0
955600,268079,9487,0
955700,267034,9472,0
955800,267935,9381,0
955900,267881,9663,0
956000,268315,9562,0
956100,268432,9720,0
956200,268114,9770,0
956300,267838,9586,0
956400,267714,9512,0
956500,268148,9525,0
956600,268062,9572,0
956700,268371,9624,0
956800,268851,9463,0
956900,267798,9487,0
957000,267969,9450,0
957100,268201,9511,0
957200,267782,9597,0
957300,267181,9668,0
957400,267810,9609,0
957500,267491,9530,0
957600,268220,9461,0
957700,267219,9659,0
957800,268646,9572,0
957900,268256,9582,0
958000,268130,9656,0
958100,268854,9686,0
958200,268898,9551,0
958300,268586,9762,0
958400,268300,9591,0
958500,268086,9567,0
958600,267893,9577,0
958700,268050,9410,0
958800,268746,9619,0
958900,268148,9712,0
959000,268822,9660,0
959100,269367,9581,0
959200,269426,9762,0
959300,268687,9584,0
959400,269280,9713,0
959500,268642,9502,0
959600,268853,9663,0
959700,268292,9576,0
959800,269011,9525,0
959900,269346,9697,0
960000,268468,9479,0
960100,269019,9531,0
960200,268262,9736,0
960300,268819,9585,0
960400,268706,9427,0
960500,268782,9645,0
960600,269135,9690,0
960700,269087,9439,0
960800,268929,9574,0
960900,268178,9588,0
961000,268628,9537,0
961100,269284,9680,0
961200,269425,9459,0
961300,269502,9609,0
961400,268704,9576,0
961500,269075,9612,0
961600,269737,9841,0
961700,269288,9749,0
961800,269203,9789,0
961900,268985,9641,0
962000,269218,9623,0
962100,269822,9700,0
962200,269134,9764,0
962300,269290,9622,0
962400,269994,9596,0
962500,269754,9765,0
962600,269824,9584,0
962700,270285,9737,0
962800,270204,9768,0
962900,269936,9678,0
963000,269457,9432,0
963100,270180,9783,0
963200,270235,9707,0
963300,269000,9608,0
963400,269278,9562,0
963500,269027,9700,0
963600,270090,9707,0
963700,269589,9734,0
963800,269498,9453,0
963900,269647,9711,0
964000,269812,9796,0
964100,270906,9687,0
964200,270375,9586,0
964300,269990,9808,0
964400,270199,9705,0
964500,270630,9625,0
964600,269453,9582,0
964700,270177,9471,0
964800,270326,9652,0
964900,270355,9446,0
965000,270138,9544,0
965100,270498,9856,0
965200,269716,9550,0
965300,269717,9680,0
965400,271084,9815,0
965500,270191,9679,0
965600,270076,9678,0
965700,270782,9654,0
965800,270916,9488,0
965900,270582,9674,0
966000,270265,9623,0
966100,271142,9749,0
966200,271154,9658,0
966300,271384,9721,0
966400,269846,9739,0
966500,270490,9599,0
966600,270708,9802,0
966700,270964,9619,0
966800,270507,9773,0
966900,270939,9617,0
967000,270895,9734,0
967100,270777,9834,0
967200,271382,9822,0
967300,270674,9556,0
967400,270372,9656,0
967500,270936,9719,0
967600,271663,9738,0
967700,271200,9647,0
967800,271276,9948,0
967900,270579,9710,0
968000,270984,9690,0
968100,271196,9509,0
968200,270393,9691,0
968300,271358,9672,0
968400,271954,9647,0
968500,271086,9616,0
968600,270920,9607,0
968700,271050,9585,0
968800,270798,9630,0
968900,270967,9553,0
969000,271221,9667,0
969100,271382,9599,0
969200,270818,9642,0
969300,271610,9629,0
969400,271432,9564,0
969500,271449,9764,0
969600,271391,9760,0
969700,272246,9900,0
969800,271547,9592,0
969900,271170,9512,0
970000,271960,9892,0
970100,271312,9525,0
970200,271101,9606,0
970300,271520,9728,0
970400,271294,9784,0
970500,271599,9753,0
970600,271543,9831,0
970700,272450,9826,0
970800,272738,9654,0
970900,271622,9658,0
971000,272265,9713,0
971100,272046,9788,0
971200,272697,9667,0
971300,271930,9750,0
971400,272301,9767,0
971500,272315,9782,0
971600,271447,9746,0
971700,272591,9519,0
971800,272134,9636,0
971900,271616,9686,0
972000,271339,9597,0
972100,271799,9705,0
972200,271797,9712,0
972300,272084,9752,0
972400,273052,9842,0
972500,272713,9858,0
972600,271737,9851,0
972700,271630,9750,0
972800,272301,9775,0
972900,272431,9768,0
973000,272088,9609,0
973100,272022,9729,0
973200,272676,9792,0
973300,273251,9833,0
973400,272486,9691,0
973500,271894,9938,0
973600,273521,9771,0
973700,272382,9897,0
973800,272539,9657,0
973900,272721,9773,0
974000,272551,9854,0
974100,272737,9661,0
974200,272560,9772,0
974300,273034,9714,0
974400,273221,9673,0
974500,272902,9802,0
974600,273046,9863,0
974700,272681,9641,0
974800,273125,9731,0
974900,272688,9698,0
975000,273102,9783,0
975100,272643,9724,0
975200,272754,9594,0
975300,272306,9701,0
975400,273365,9806,0
975500,272148,9749,0
975600,273593,9647,0
975700,272744,9827,0
975800,273501,9912,0
975900,273203,9875,0
976000,273573,9908,0
976100,274258,9782,0
976200,273297,9730,0
976300,273962,9726,0
976400,272465,9632,0
976500,274387,9687,0
976600,273107,9994,0
976700,273266,9834,0
976800,273064,9844,0
976900,273565,9773,0
977000,273727,9857,0
977100,274480,9805,0
977200,274537,9824,0
977300,273735,9711,0
977400,273617,9777,0
977500,273117,9656,0
977600,273731,9806,0
977700,274128,9874,0
977800,273897,9715,0
977900,273772,9793,0
978000,273682,9831,0
978100,273739,9837,0
978200,272947,9912,0
978300,274299,9867,0
978400,274511,9742,0
978500,273522,9510,0
978600,273954,9603,0
978700,273724,9789,0
978800,273624,9823,0
978900,273915,9815,0
979000,273969,9533,0
979100,273715,9689,0
979200,274125,9780,0
979300,273647,9788,0
979400,274711,9885,0
979500,274901,9726,0
979600,274247,9734,0
979700,274637,9802,0
979800,273789,9596,0
979900,274324,9777,0
980000,273949,9681,0
980100,274259,9826,0
980200,274737,9975,0
980300,274704,9865,0
980400,274943,9763,0
980500,273968,9880,0
980600,274399,9733,0
980700,275015,9991,0
980800,274422,9923,0
980900,275054,9900,0
981000,274593,9968,0
981100,274530,9787,0
981200,274739,9928,0
981300,274072,9808,0
981400,273556,9842,0
981500,274371,9708,0
981600,275373,9901,0
981700,274997,10026,0
981800,275223,9856,0
981900,274830,9933,0
982000,275347,9808,0
982100,274963,9660,0
982200,274878,9839,0
982300,274897,9934,0
982400,275576,9736,0
982500,274259,9779,0
982600,274853,9821,0
982700,274592,9780,0
982800,274937,9776,0
982900,275471,9942,0
983000,275205,9831,0
983100,274569,9668,0
983200,275232,9965,0
983300,275458,9772,0
983400,275476,9783,0
983500,274753,9792,0
983600,275752,9945,0
983700,275711,9781,0
983800,275723,9849,0
983900,275749,9821,0
984000,276427,10048,0
984100,274949,9847,0
984200,275764,9943,0
984300,275547,9831,0
984400,275927,9671,0
984500,275248,9947,0
984600,276179,9960,0
984700,275137,9921,0
984800,275732,9875,0
984900,275159,9666,0
985000,276021,9980,0
985100,275920,9906,0
985200,275946,9959,0
985300,275954,9859,0
985400,276753,9786,0
985500,276254,9843,0
985600,275901,9890,0
985700,276200,9927,0
985800,276581,9851,0
985900,275979,9765,0
986000,276182,9761,0
986100,276489,9978,0
986200,275996,9933,0
986300,275739,9892,0
986400,276635,9846,0
986500,275845,9791,0
