Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
895700,268743,90120,0
895800,268558,89487,0
895900,269035,89827,0
896000,268576,89426,0
896100,268752,89450,0
896200,269216,89705,0
896300,268415,88970,0
896400,268919,89404,0
896500,269066,89406,0
896600,268088,89751,0
896700,269506,89841,0
896800,268765,89795,0
896900,268740,89191,0
897000,268914,89366,0
897100,269308,89733,0
897200,269367,89950,0
897300,268795,90109,0
897400,269349,89389,0
897500,268736,89456,0
897600,268537,89440,0
897700,268946,89629,0
897800,269162,89688,0
897900,270172,89795,0
898000,269203,89865,0
898100,270016,90147,0
898200,269862,90171,0
898300,269785,89911,0
898400,269198,89827,0
898500,268825,89661,0
898600,269496,89790,0
898700,269676,90293,0
898800,270291,90349,0
898900,269983,89709,0
899000,269885,90003,0
899100,270838,90269,0
899200,270218,90339,0
899300,270233,90043,0
899400,269297,89758,0
899500,270157,90128,0
899600,269697,89853,0
899700,270284,89684,0
899800,269909,90138,0
899900,270888,90130,0
900000,269173,89591,0
900100,270101,90077,0
900200,270116,89712,0
900300,270475,90115,0
900400,270348,90292,0
900500,270555,90168,0
900600,269814,89991,0
900700,270041,90001,0
900800,270057,89998,0
900900,269665,89916,0
901000,269841,89694,0
901100,270773,90587,0
901200,271439,90236,0
901300,269674,89752,0
901400,270180,89824,0
901500,270122,89980,0
901600,269666,89913,0
901700,270392,90235,0
901800,270822,90377,0
901900,270242,90210,0
902000,270285,89890,0
902100,270486,90281,0
902200,271163,90407,0
902300,270078,89935,0
902400,270890,90387,0
902500,271149,90250,0
902600,271526,90921,0
902700,270750,90248,0
902800,270824,90262,0
902900,270768,90576,0
903000,270863,90459,0
903100,270890,90633,0
903200,271027,90259,0
903300,271449,90335,0
903400,270961,89790,0
903500,270253,90300,0
903600,270663,90024,0
903700,271129,90368,0
903800,271078,90432,0
903900,270966,90307,0
904000,271278,90406,0
904100,271249,90349,0
904200,271334,90727,0
904300,271581,91127,0
904400,271066,90869,0
904500,271019,90343,0
904600,271637,90540,0
904700,271763,90427,0
904800,271960,90462,0
904900,271616,90393,0
905000,270950,89946,0
905100,271291,90602,0
905200,271962,90378,0
905300,270905,90189,0
905400,271904,90134,0
905500,271704,90761,0
905600,272166,90543,0
905700,271849,90486,0
905800,272105,91016,0
905900,271790,90568,0
906000,272023,91045,0
906100,271710,90300,0
906200,272129,90522,0
906300,271833,90604,0
906400,271907,90656,0
906500,271303,90502,0
906600,272871,90784,0
906700,272226,91038,0
906800,272209,90291,0
906900,272060,90191,0
907000,271467,90844,0
907100,271544,90510,0
907200,272215,90576,0
907300,272141,90658,0
907400,273212,91188,0
907500,271809,90478,0
907600,271854,90769,0
907700,271870,90763,0
907800,272366,90662,0
907900,272580,90788,0
908000,272584,90964,0
908100,272546,90829,0
908200,272549,91129,0
908300,271965,91086,0
908400,271704,90502,0
908500,272393,91141,0
908600,272326,90935,0
908700,272064,90235,0
908800,272280,90658,0
908900,273095,91129,0
909000,273154,90947,0
909100,272695,91140,0
909200,272807,91087,0
909300,272324,90620,0
909400,272315,90604,0
909500,272860,90765,0
909600,272411,91072,0
909700,272869,91038,0
909800,273085,90820,0
909900,272840,91010,0
910000,272492,90975,0
910100,273165,91101,0
910200,273378,91394,0
910300,272849,91195,0
910400,273068,90920,0
910500,272546,90830,0
910600,273615,90929,0
910700,273043,91400,0
910800,272949,91003,0
910900,273170,91410,0
911000,273536,90823,0
911100,273997,90968,0
911200,273338,90835,0
911300,273520,91126,0
911400,273898,91437,0
911500,272671,90609,0
911600,274135,91083,0
911700,273791,90684,0
911800,273692,91248,0
911900,273131,90316,0
912000,273180,90935,0
912100,273553,91132,0
912200,273230,91022,0
912300,273313,91164,0
912400,273864,91162,0
912500,274274,91355,0
912600,274098,91102,0
912700,274182,91106,0
912800,274017,90955,0
912900,273889,91153,0
913000,274229,91756,0
913100,274116,91222,0
913200,273913,91745,0
913300,273889,91744,0
913400,273389,90875,0
913500,274418,91359,0
913600,274563,91789,0
913700,274149,91718,0
913800,274365,91297,0
913900,274262,91306,0
914000,273284,90944,0
914100,274533,91494,0
914200,275064,91712,0
914300,274045,91355,0
914400,274217,91500,0
914500,274154,91658,0
914600,274616,91172,0
914700,274741,91611,0
914800,274684,91486,0
914900,274315,91187,0
915000,274370,91264,0
915100,275031,91509,0
915200,274452,91330,0
915300,274939,91822,0
915400,275606,91589,0
915500,274586,91507,0
915600,274879,91451,0
915700,274155,91647,0
915800,275423,91879,0
915900,274741,91455,0
916000,275271,91683,0
916100,275401,91746,0
916200,274809,91649,0
916300,274614,91182,0
916400,275313,92052,0
916500,275352,91857,0
916600,275237,91672,0
916700,274868,91638,0
916800,275011,91893,0
916900,273983,91719,0
917000,274550,91692,0
917100,274943,91383,0
917200,275197,91768,0
917300,275519,91788,0
917400,274960,91938,0
917500,275161,91460,0
917600,275339,91925,0
917700,275363,91807,0
917800,275373,91744,0
917900,274979,91479,0
918000,275407,91809,0
918100,274624,91681,0
918200,275232,91702,0
918300,275356,91815,0
918400,275425,91443,0
918500,276015,91833,0
918600,275881,91830,0
918700,275801,91833,0
918800,275242,92119,0
918900,275487,91713,0
919000,275682,91597,0
919100,275181,92220,0
919200,275487,92075,0
919300,276625,92379,0
919400,275637,92293,0
919500,275873,92382,0
919600,276081,91992,0
919700,276424,92442,0
919800,276672,92004,0
919900,275428,91924,0
920000,275558,92035,0
920100,277300,92318,0
920200,276099,91940,0
920300,275744,92179,0
920400,275757,92441,0
920500,276999,92046,0
920600,276582,92532,0
920700,276233,92054,0
920800,276338,92688,0
920900,275924,92057,0
921000,276465,92467,0
921100,276642,92236,0
921200,277207,92219,0
921300,276386,91927,0
921400,275960,91442,0
921500,276530,92256,0
921600,275599,91782,0
921700,277394,92330,0
921800,275707,91965,0
921900,276747,92428,0
922000,276571,92135,0
922100,276662,92570,0
922200,276450,92440,0
922300,277011,92582,0
922400,276441,91812,0
922500,276956,92748,0
922600,277249,92533,0
922700,276545,92138,0
922800,276928,92662,0
922900,276860,92418,0
923000,277209,92256,0
923100,276898,92333,0
923200,277137,92498,0
923300,277106,92838,0
923400,277072,92260,0
923500,276540,92237,0
923600,277125,92575,0
923700,277158,92272,0
923800,277788,92695,0
923900,276666,92334,0
924000,277421,92365,0
924100,278146,92787,0
924200,276643,91737,0
924300,276763,92672,0
924400,277607,92331,0
924500,276772,92204,0
924600,277398,92630,0
924700,277073,92617,0
924800,278049,92768,0
924900,277297,92665,0
925000,277286,92238,0
925100,277555,92147,0
925200,277415,92538,0
925300,277893,92998,0
925400,277439,92294,0
925500,277627,92774,0
925600,278028,92588,0
925700,277686,92850,0
925800,277547,92391,0
925900,277835,92518,0
926000,278192,92518,0
926100,278193,92826,0
926200,277805,92487,0
926300,277285,92354,0
926400,277295,92189,0
926500,277746,92916,0
926600,277819,92674,0
926700,277828,92675,0
926800,278226,92799,0
926900,278566,93263,0
927000,278003,92779,0
927100,277829,92392,0
927200,278210,93206,0
927300,278398,92371,0
927400,278111,92472,0
927500,277872,92709,0
927600,278427,92528,0
927700,278500,92749,0
927800,278393,92790,0
927900,278825,93665,0
928000,278228,92849,0
928100,278282,92942,0
928200,279189,93359,0
928300,278572,93052,0
928400,278857,92876,0
928500,279042,92899,0
928600,277989,92851,0
928700,278775,92699,0
928800,279014,93275,0
928900,278846,93471,0
929000,279285,93157,0
929100,278532,92836,0
929200,278349,92427,0
929300,279083,92947,0
929400,278854,92922,0
929500,278192,92910,0
929600,278775,92760,0
929700,279157,92744,0
929800,279131,93466,0
929900,278717,92566,0
930000,278495,93175,0
930100,279085,93019,0
930200,278552,92722,0
930300,278579,93029,0
930400,278656,93094,0
930500,279047,93099,0
930600,280051,92818,0
930700,279060,93102,0
930800,279588,93280,0
930900,278963,93057,0
931000,279646,93080,0
931100,279237,93224,0
931200,279230,93166,0
931300,279131,92874,0
931400,278963,92942,0
931500,279222,92881,0
931600,280016,93438,0
931700,279995,93191,0
931800,279113,92815,0
931900,279478,93172,0
932000,280048,92975,0
932100,279719,93212,0
932200,279830,93574,0
932300,280015,93107,0
932400,279718,93338,0
932500,280298,93291,0
932600,279491,93305,0
932700,279961,93361,0
932800,279995,93374,0
932900,280448,93175,0
933000,279996,93775,0
933100,279457,93371,0
933200,280408,93738,0
933300,280765,93681,0
933400,279946,93123,0
933500,280036,93687,0
933600,279580,93131,0
933700,280264,94094,0
933800,280143,93420,0
933900,281159,93640,0
934000,280014,93645,0
934100,280328,93205,0
934200,280354,93421,0
934300,280566,93697,0
934400,280425,93313,0
934500,279823,93097,0
934600,279237,92874,0
934700,280084,93651,0
934800,280909,93282,0
934900,280197,93128,0
935000,280307,93303,0
935100,279944,93023,0
935200,280801,93626,0
935300,280566,93818,0
935400,280330,93300,0
935500,280325,93670,0
935600,280568,93419,0
935700,280826,93470,0
935800,281269,94162,0
935900,280829,93461,0
936000,280389,93370,0
936100,280952,93557,0
936200,280047,93580,0
936300,280364,93869,0
936400,281930,93816,0
936500,281809,93639,0
936600,280235,93368,0
936700,281032,93746,0
936800,281310,93724,0
936900,281265,93613,0
937000,280362,93265,0
937100,280736,93375,0
937200,281282,93702,0
937300,281611,93767,0
937400,280613,93373,0
937500,281185,93674,0
937600,280781,93624,0
937700,281154,93452,0
937800,281366,93919,0
937900,280747,93577,0
938000,281938,93828,0
938100,281409,93875,0
938200,281072,93561,0
938300,281256,94022,0
938400,281429,93962,0
938500,281162,93872,0
938600,282052,93741,0
938700,281672,94199,0
938800,281599,93936,0
938900,281467,93948,0
939000,281261,93722,0
939100,282097,93907,0
939200,281327,93880,0
939300,280610,93889,0
939400,282155,93909,0
939500,282175,93769,0
939600,281346,93902,0
939700,282369,94183,0
939800,281606,93804,0
939900,282046,94195,0
940000,281982,93963,0
940100,282394,93902,0
940200,281670,94155,0
940300,282183,94345,0
940400,282369,94234,0
940500,282166,93801,0
940600,282104,94125,0
940700,282246,93822,0
940800,283141,94364,0
940900,283060,94705,0
941000,282299,94185,0
941100,281834,93895,0
941200,282363,93571,0
941300,283140,94946,0
941400,282142,93518,0
941500,282347,93975,0
941600,282394,94245,0
941700,282891,94080,0
941800,282420,94446,0
941900,283169,93830,0
942000,282074,94375,0
942100,282727,93654,0
942200,282792,94609,0
942300,283337,94403,0
942400,283581,94861,0
942500,282027,94104,0
942600,282430,94252,0
942700,282837,94413,0
942800,282658,94074,0
942900,282878,94034,0
943000,282753,94402,0
943100,283129,93971,0
943200,283354,95144,0
943300,283057,94388,0
943400,282690,94180,0
943500,282448,94333,0
943600,284021,94743,0
943700,283275,94537,0
943800,283537,94591,0
943900,283550,95105,0
944000,283457,94604,0
944100,283169,94588,0
944200,282111,94007,0
944300,283725,94355,0
944400,283775,94084,0
944500,283932,94401,0
944600,283674,94459,0
944700,282986,94572,0
944800,283433,94636,0
944900,283822,94595,0
945000,283803,94914,0
945100,283495,94713,0
945200,283152,94253,0
945300,283052,93866,0
945400,283418,94655,0
945500,284139,94814,0
945600,283442,94535,0
945700,283254,94738,0
945800,282892,94051,0
945900,283216,94440,0
946000,283710,94566,0
946100,284274,95061,0
946200,284181,94704,0
946300,283781,95020,0
946400,283908,94483,0
946500,283509,94408,0
946600,284014,94676,0
946700,284402,94677,0
946800,284403,95104,0
946900,284689,95442,0
947000,283513,94745,0
947100,284358,94938,0
947200,284061,94491,0
947300,284921,94787,0
947400,283606,94524,0
947500,284660,94954,0
947600,283438,94495,0
947700,284213,94877,0
947800,283784,93995,0
947900,284542,94596,0
948000,283783,94336,0
948100,284511,94814,0
948200,283511,94954,0
948300,284874,94879,0
948400,284962,95089,0
948500,284544,94598,0
948600,284499,94581,0
948700,284276,94749,0
948800,284460,95181,0
948900,284541,94717,0
949000,284342,94849,0
949100,284605,94787,0
949200,285281,95412,0
949300,284351,94713,0
949400,285207,94818,0
949500,284748,94784,0
949600,284973,95028,0
949700,284411,94725,0
949800,285451,94886,0
949900,284747,95020,0
950000,285354,95190,0
950100,285424,95000,0
950200,285335,94773,0
950300,284795,94735,0
950400,285106,95015,0
950500,284786,95027,0
950600,285156,95523,0
950700,285620,95417,0
950800,285546,95216,0
950900,285020,94747,0
951000,286398,95340,0
951100,285582,95288,0
951200,285470,94522,0
951300,285715,95084,0
951400,285101,94854,0
951500,285069,94963,0
951600,285696,95192,0
951700,284975,95212,0
951800,285693,95410,0
951900,285396,95276,0
952000,286325,96043,0
952100,286282,95382,0
952200,285394,95352,0
952300,285799,95135,0
952400,285252,95482,0
952500,285612,95080,0
952600,286174,95782,0
952700,285957,95307,0
952800,285846,95156,0
952900,284947,95144,0
953000,285453,95260,0
953100,285753,95269,0
953200,285699,95203,0
953300,286203,95159,0
953400,286371,95725,0
953500,285456,94892,0
953600,286442,95790,0
953700,286082,95576,0
953800,286983,95810,0
953900,285412,95063,0
954000,285719,95748,0
954100,286455,95505,0
954200,285993,95479,0
954300,285725,95192,0
954400,286775,95915,0
954500,286544,95539,0
954600,286404,95774,0
954700,286103,95778,0
954800,286153,95857,0
954900,285942,95023,0
955000,287197,96138,0
955100,286634,95297,0
955200,286801,95461,0
955300,286320,95407,0
955400,286336,95509,0
955500,286953,95246,0
955600,286285,95440,0
955700,287141,95528,0
955800,286985,95651,0
955900,287773,95551,0
956000,286493,95507,0
956100,287254,95799,0
956200,287496,95829,0
956300,286590,95644,0
956400,287285,95717,0
956500,286757,95659,0
956600,286685,95594,0
956700,286720,96098,0
956800,287676,96125,0
956900,287148,95816,0
957000,287475,95972,0
957100,287847,96028,0
957200,286839,95777,0
957300,286876,95458,0
957400,287814,95824,0
957500,286881,95991,0
957600,287506,96137,0
957700,287808,95584,0
957800,287724,95791,0
957900,287630,96092,0
958000,287654,95791,0
958100,287645,96125,0
958200,287879,95687,0
958300,286776,95550,0
958400,287987,95983,0
958500,287732,95836,0
958600,286335,95557,0
958700,288013,95940,0
958800,287500,95791,0
958900,287332,95660,0
959000,287482,95275,0
959100,288497,95713,0
959200,288031,95752,0
959300,287278,95554,0
959400,287851,96128,0
959500,288130,95541,0
959600,287033,95651,0
959700,288226,95954,0
959800,287771,95783,0
959900,288677,96105,0
960000,287751,95787,0
960100,288141,96366,0
960200,288569,96191,0
960300,288296,95927,0
960400,287916,96649,0
960500,287984,95956,0
960600,287689,95672,0
960700,287779,95533,0
960800,288564,96123,0
960900,287676,96113,0
961000,288640,96145,0
961100,287779,95804,0
961200,288285,95166,0
961300,288925,96839,0
961400,288235,95974,0
961500,287616,95541,0
961600,288267,96420,0
961700,288593,95994,0
961800,288399,96524,0
961900,288403,96643,0
962000,287919,95848,0
962100,288293,96144,0
962200,289174,96683,0
962300,288320,96013,0
962400,287672,95838,0
962500,288985,96579,0
962600,288658,96527,0
962700,288452,96320,0
962800,288485,95698,0
962900,289160,96354,0
963000,288494,95746,0
963100,289467,96569,0
963200,288638,96281,0
963300,288947,96504,0
963400,288980,96603,0
963500,288643,96082,0
963600,288938,95861,0
963700,288847,96221,0
963800,289219,95980,0
963900,288669,95962,0
964000,289233,96715,0
964100,289920,96774,0
964200,290149,96733,0
964300,288980,95843,0
964400,289984,97077,0
964500,289153,96182,0
964600,289274,96308,0
964700,289622,96779,0
964800,289790,96230,0
964900,289800,96512,0
965000,289357,96718,0
965100,289509,96564,0
965200,290230,96444,0
965300,289574,96645,0
965400,289384,96892,0
965500,288370,96138,0
965600,290274,97121,0
965700,289540,97016,0
965800,289577,96575,0
965900,290650,96785,0
966000,290987,97136,0
966100,290318,96593,0
966200,290523,96942,0
966300,289941,96659,0
966400,289185,96437,0
966500,289654,96191,0
966600,290551,96747,0
966700,289960,96514,0
966800,289622,97105,0
966900,290446,96036,0
967000,289303,96645,0
967100,290461,96807,0
967200,290224,96494,0
967300,289963,96738,0
967400,290121,96789,0
967500,290199,96964,0
967600,290510,96745,0
967700,290454,96898,0
967800,290149,96747,0
967900,290501,97229,0
968000,290930,97228,0
968100,290174,96653,0
968200,290431,96294,0
968300,289976,96121,0
968400,290964,96908,0
968500,290148,97110,0
968600,290865,96648,0
968700,290109,96983,0
968800,290656,97247,0
968900,290747,96759,0
969000,290397,96704,0
969100,291646,96764,0
969200,290373,96562,0
969300,290859,97303,0
969400,290869,97115,0
969500,290754,97254,0
969600,291240,97096,0
969700,290926,96743,0
969800,290516,97027,0
969900,290433,96882,0
970000,291035,97049,0
970100,290934,97274,0
970200,292072,97480,0
970300,291270,97068,0
970400,290710,96671,0
970500,291035,97054,0
970600,291027,97163,0
970700,291317,97092,0
970800,291101,96841,0
970900,290683,96836,0
971000,291314,97294,0
971100,291513,97088,0
971200,291778,97380,0
971300,290844,96993,0
971400,291043,96945,0
971500,291705,97305,0
971600,291827,97434,0
971700,291234,97259,0
971800,291842,97232,0
971900,291533,97185,0
972000,291260,97151,0
972100,291368,97260,0
972200,291882,97309,0
972300,291839,97155,0
972400,292101,97415,0
972500,290982,96359,0
972600,291438,97074,0
972700,290670,97103,0
972800,291732,97300,0
972900,291663,97147,0
973000,291416,96952,0
973100,292107,97592,0
973200,292561,97522,0
973300,292929,97799,0
